"draw","rank_one_fraction"
1,0.85852944551126
2,0.859956931183793
3,0.879224063624092
4,0.854901957023163
5,0.878627607635541
6,0.840965960990757
7,0.872444812610082
8,0.860451632421573
9,0.874833477599606
10,0.886900189347896
11,0.90366078500604
12,0.877550359797622
13,0.904271999026554
14,0.890932876856366
15,0.859680479901233
16,0.906865553349775
17,0.87156930002017
18,0.918287031554107
19,0.92516681298633
20,0.888762281353704
21,0.897329334071144
22,0.894473709372465
23,0.866784029827165
24,0.864943391809003
25,0.905352205787977
26,0.856831157960935
27,0.870913060798501
28,0.898969030231816
29,0.881878307816662
30,0.864014046852847
31,0.85707077533695
32,0.860377998378573
33,0.876780480577911
34,0.867422218903668
35,0.848135492074085
36,0.899343973597295
37,0.876383073482154
38,0.868487368218893
39,0.86892568096375
40,0.900552111811548
41,0.883661113234701
42,0.845534816074499
43,0.911458931653684
44,0.90612401138802
45,0.852927101064007
46,0.875247994456541
47,0.873803807396801
48,0.886815712511856
49,0.904175155671766
50,0.893756203999698
51,0.85891297709186
52,0.86548531484774
53,0.866330764955046
54,0.913648769842925
55,0.855277545156226
56,0.884038077608459
57,0.901810097716709
58,0.874341209280356
59,0.938568785447825
60,0.945889701360123
61,0.917826546866317
62,0.909527279728061
63,0.904750377523813
64,0.90252897365594
65,0.868817628276873
66,0.860189471496231
67,0.890371227006747
68,0.873274993835399
69,0.88592104557982
70,0.90850983257956
71,0.938974086664487
72,0.932315525114823
73,0.874462944957117
74,0.927520084507134
75,0.895707152039206
76,0.946473496787578
77,0.911574389263955
78,0.860075184827216
79,0.885542059983012
80,0.84705350580863
81,0.871498890021269
82,0.914177337108574
83,0.897379204370937
84,0.914239580651011
85,0.878542087684536
86,0.909223289545821
87,0.832209799683878
88,0.918571114112929
89,0.898300972811126
90,0.88184748667335
91,0.923954340168706
92,0.87059325011214
93,0.897152761371852
94,0.883340233217773
95,0.896936274730747
96,0.902521687142447
97,0.871212811075887
98,0.872059075224648
99,0.887352030472096
100,0.875847885603198
101,0.885533779086152
102,0.891679889996527
103,0.882546580561668
104,0.875821364452553
105,0.914108654933061
106,0.870517980489032
107,0.90852832636667
108,0.897720170119558
109,0.874095943769821
110,0.91009962553206
111,0.854705771792697
112,0.885021630656932
113,0.902608596721777
114,0.882332650812878
115,0.925799140744384
116,0.90575034200224
117,0.921966794729264
118,0.89353208328787
119,0.879154041846353
120,0.880551800429916
121,0.808130447008327
122,0.857859044535782
123,0.847844110385257
124,0.862829343613814
125,0.90908937757066
126,0.84312693399063
127,0.801706053901291
128,0.891177215734327
129,0.861134519318344
130,0.883341407228185
131,0.875076386463645
132,0.859299962440609
133,0.870753555896327
134,0.914069280665815
135,0.879584393109305
136,0.89247210976314
137,0.909307327444997
138,0.93610351901263
139,0.935482289520409
140,0.936344583804532
141,0.859688556615264
142,0.87585249896474
143,0.882506828293271
144,0.90119214346442
145,0.901442948613703
146,0.899237722788104
147,0.8756231617061
148,0.892727490292471
149,0.887830149548821
150,0.88863023119884
151,0.882896417316948
152,0.890642831005269
153,0.918261018733001
154,0.878141540255136
155,0.906625731283707
156,0.90786653194821
157,0.908523263824902
158,0.918492164377088
159,0.93205469775221
160,0.885046982176291
161,0.894452371572877
