row_id,ID,group,log_ear_linear,logP_c,log_foretibia_c,.fitted,.resid,.hat,.sigma,.cooksd,.std.resid,high_cooks,high_leverage,large_residual,flagged
143,MJSX,eighth,0.49477059680687385,-0.08913484206783706,-0.11947317401145519,0.42993978887158313,0.06483080793529072,0.023400596531528376,0.03669075401075395,0.012676389216895616,1.7816326825665827,FALSE,FALSE,FALSE,FALSE
147,MQFA,female,0.6891310947113132,0.16939109531496288,0.07198817658119827,0.6195401548572622,0.06959093985405096,0.01880456313700511,0.03666259908542113,0.01162776619857517,1.907962814677557,FALSE,FALSE,FALSE,FALSE
91,IVIQ,female,0.5976425879641852,-0.00892863074430128,-0.0316835570106071,0.5289961338335372,0.06864645413064807,0.019246597107110082,0.03666843264146016,0.011590687697940624,1.8824920965540466,FALSE,FALSE,FALSE,FALSE
125,LEZS,eighth,0.47117413309672224,-0.10566920527287205,0.0019728961322287297,0.5257525949547244,-0.054578461858002136,0.029097535916227022,0.03674574179431105,0.011302805877855213,-1.504279214936567,FALSE,FALSE,FALSE,FALSE
131,LLJC,tenth,0.6918329548830993,0.05918567853721313,0.13667382561278574,0.6367703273098894,0.0550626275732099,0.027647247917209253,0.03674351757058115,0.010898249684618173,1.5164914719911071,FALSE,FALSE,FALSE,FALSE
193,QDXY,ninth,0.5288951470739273,0.0557762863020661,0.07628894758988514,0.5883043379382978,-0.059409190864370576,0.023837974469442837,0.036721385189113866,0.010853541865829779,-1.6330054996066288,FALSE,FALSE,FALSE,FALSE
240,TKBC,ninth,0.47029651219855995,0.00581638532143991,0.012790913003640547,0.5355426663754203,-0.0652461541768603,0.01965250051701827,0.03668903247133491,0.010700553426585458,-1.789616023458287,FALSE,FALSE,FALSE,FALSE
303,YYNS,female,0.6223653983990518,0.007472014838700858,0.005811225939163389,0.5595553001323372,0.06281009826671458,0.021023232861354223,0.03670295053706106,0.010637813056681543,1.7240039021667943,FALSE,FALSE,FALSE,FALSE
31,DFME,eighth,0.5205798569600122,-0.19473157687063614,-0.06480822892024474,0.4686016512319921,0.05197820572802009,0.030055380275564102,0.036758307481859605,0.010609858604199529,1.4333187390638225,FALSE,FALSE,FALSE,FALSE
56,FKWM,eighth,0.5508038988239541,-0.14422326819529618,-0.03821320536166484,0.4920457149888867,0.05875818383506737,0.02293390933083433,0.03672503726475324,0.010195431573595254,1.6143636023079126,FALSE,FALSE,FALSE,FALSE
252,UNBX,eighth,0.4407461131657297,-0.1120184329515308,-0.02683413965581316,0.502558531558493,-0.061812418392763246,0.02007391581569823,0.036708772491705934,0.009818284485518563,-1.6957976957772303,FALSE,FALSE,FALSE,FALSE
270,WHQS,female,0.6279504485931476,0.03841910990394459,-0.017640959796977107,0.5423156564544309,0.08563479213871672,0.010654250900120005,0.03655205578612611,0.009812189109516943,2.338143523407941,FALSE,FALSE,FALSE,FALSE
215,RPNA,eighth,0.37476375699802644,-0.11934675763256619,-0.09144729442226618,0.4508495407657174,-0.07608578376769098,0.013137845195138784,0.036621109254895055,0.009599682441172461,-2.0800330506105276,FALSE,FALSE,FALSE,FALSE
133,LNMX,female,0.462129450761666,0.09303486596718957,-0.019742758996346144,0.5431289720365492,-0.08099952127488319,0.011524847398284683,0.036586678515176614,0.009512775601612343,-2.212557357317046,FALSE,FALSE,FALSE,FALSE
250,ULBD,ninth,0.66750053336617,0.018030906219439924,0.10725183288864448,0.611206677453624,0.05629385591254599,0.022823212690352254,0.03673796219884756,0.009310889368399869,1.5465693197741714,FALSE,FALSE,FALSE,FALSE
102,JUCL,ninth,0.5765502369760898,-0.049686399001247716,-0.016215837826630608,0.5099537723741557,0.06659646460193402,0.01627089183486047,0.036681636687656005,0.009166453522349146,1.8235109588127616,FALSE,FALSE,FALSE,FALSE
135,LRRL,tenth,0.5770234977781051,0.041488439063415816,0.12571602766589107,0.6272524331643594,-0.05022893538625428,0.027321364967823628,0.03676682527682139,0.008955921210678876,-1.383133974628032,FALSE,FALSE,FALSE,FALSE
109,KAIL,ninth,0.4501822906619479,-0.14904798003102915,-0.024677503171534276,0.4987056472034779,-0.04852335654152995,0.02851471167097152,0.03677438794503836,0.008744538138833715,-1.3369885413889946,FALSE,FALSE,FALSE,FALSE
238,TABC,ninth,0.45954340958807816,-0.01921113559522447,-0.0037146922423394457,0.5212801046742791,-0.06173669508620094,0.0179331188876745,0.036709574853395995,0.008711624129822494,-1.6918731903678914,FALSE,FALSE,FALSE,FALSE
177,PAQJ,ninth,0.4024560719453829,-0.13004541222858368,-0.09174588465205291,0.4462422529534766,-0.04378618100809367,0.033510186878853127,0.0367939296568775,0.008454639656776562,-1.2095766428100418,FALSE,FALSE,FALSE,FALSE
39,DYFV,tenth,0.7013298576030773,0.054461880224289994,0.16304183732961253,0.6575213382734184,0.0438085193296589,0.03302957810903999,0.03679388357771096,0.008333596610815477,1.2098929446368867,FALSE,FALSE,FALSE,FALSE
164,NUDB,female,0.5165922416728271,0.14518200984449803,0.025354324074419843,0.5813590620828738,-0.06476682041004667,0.014690204864116114,0.03669282311313735,0.00780236177893487,-1.771989487247981,FALSE,FALSE,FALSE,FALSE
