leg,contrast,estimate,SE,df,ratio,percent_difference,ci_lower,ci_upper,min_detectable_percent,contrast_type
Foreleg,Tenth instar - Eighth instar,0.09984665468213741,0.012234190475657759,912,1.1050014582831877,10.500145828318775,1.0787858730590725,1.1318541086801108,3.4907257035249772,planned
Midleg,Tenth instar - Eighth instar,0.09372028948548758,0.012200571336558656,912,1.0982525101759573,9.8252510175957255,1.072267785987755,1.1248669333068682,3.480968260761652,planned
Hindleg,Tenth instar - Eighth instar,0.10392453482830039,0.01316304188810966,912,1.1095167218862378,10.951672188623785,1.0812212212423533,1.1385527142453775,3.7606748413868907,planned
Foreleg,Tenth instar - Female,0.15655566157458156,0.009849656000555571,912,1.1694758553749804,16.947585537498043,1.147086255662768,1.1923024703271528,2.800927413058507,planned
Midleg,Tenth instar - Female,0.11468002575487721,0.009815856052288702,912,1.1215145243901774,12.15145243901774,1.1001161171918674,1.143329152952277,2.791182881866905,planned
Hindleg,Tenth instar - Female,0.0385223225444028,0.010578852245881051,912,1.0392739273374425,3.9273927337442505,1.0179192571117406,1.061076591780036,3.0113799107412076,planned
Foreleg,"Ninth instar - midpoint(Eighth instar, Tenth instar)",0.0010073975640926686,0.007886254717855352,912,1.0010079051594545,0.10079051594544808,0.9856342681664474,1.0166213356763136,2.2364073369912196,planned
Midleg,"Ninth instar - midpoint(Eighth instar, Tenth instar)",0.0047769543586158834,0.007862436451005558,912,1.0047883821945922,0.4788382194592211,0.9894029325810346,1.0204130791885815,2.22957813910889,planned
Hindleg,"Ninth instar - midpoint(Eighth instar, Tenth instar)",0.008876965710505468,0.008479065645878737,912,1.0089164828147277,0.8916482814727678,0.9922662784004119,1.0258460772608051,2.4065257502140946,planned
NA,Tenth instar - Female: foreleg relative to hindleg,0.11803333903017876,0.008074097837120703,912,1.125281626540086,12.5281626540086,1.1075909799444617,1.143254831392899,2.290281897472335,difference_in_differences
NA,Tenth instar - Female: midleg relative to hindleg,0.07615770321047441,0.007590548980103635,912,1.0791327434369784,7.91327434369784,1.0631760804407886,1.095328891781511,2.151654601848807,difference_in_differences
NA,Tenth instar - Eighth instar: foreleg relative to hindleg,-0.004077880146162963,0.010059057338522998,912,0.9959304231166757,-0.4069576883324322,0.9764619747404947,1.0157870284226507,2.8613184496707245,difference_in_differences
