row_id,ID,group,log_ear_linear,logP_c,log_foretibia_c,.fitted,.resid,.hat,.sigma,.cooksd,.std.resid,high_cooks,high_leverage,large_residual,flagged
98,JOZD,eighth,0.5702768282281405,0.007747686790825936,-0.07231139042339985,0.4718466226356375,0.09843020559250304,0.047775327006992066,0.03642836291495649,0.06275094500632818,2.7393885829255615,TRUE,TRUE,FALSE,TRUE
246,TYRB,eighth,0.5748111047879273,0.03922071315328135,-0.030599415484193315,0.5064446431061466,0.06836646168178073,0.05196776413036824,0.036662845507940696,0.033221000483607134,1.9068938379996863,TRUE,TRUE,FALSE,TRUE
67,GRRD,female,0.5220780514360255,0.15913822133829725,0.08979322731768846,0.6332310084135478,-0.11115295697752237,0.020092518525190263,0.036319035177907,0.031779345598438355,-3.0494635609304974,TRUE,FALSE,TRUE,TRUE
180,PIKP,tenth,0.532269154167179,0.061539236108976825,0.10588731366987636,0.6123982265131004,-0.08012907234592137,0.02723261593103675,0.03658833105247618,0.02271382460254942,-2.206381355210209,TRUE,FALSE,FALSE,TRUE
61,FYEF,female,0.7300627546235458,0.12883287184296832,0.1309880264570702,0.6646074644422268,0.0654552901813189,0.03793912495145128,0.036684090784704186,0.02158789946110407,1.8123348438626217,TRUE,FALSE,FALSE,TRUE
296,YNBA,ninth,0.5917829972741367,0.0557762863020661,0.0046496507127282705,0.5313420475899541,0.06044094968418268,0.041258068494845604,0.03671272182277427,0.02015610842222167,1.6763912404501744,TRUE,TRUE,FALSE,TRUE
232,SNDZ,ninth,0.6600772793076728,0.03922071315328135,0.060586956681798476,0.575066146363612,0.08501113294406082,0.020628692218267373,0.03655353881516254,0.01910588808470084,2.3329051406146863,TRUE,FALSE,FALSE,TRUE
260,VFCQ,eighth,0.49346778572174343,-0.23133674627968404,-0.11798299140750057,0.4246558016932157,0.06881198402852773,0.029831350565533786,0.03666505142402909,0.018447829697760158,1.8972974626922259,TRUE,FALSE,FALSE,TRUE
93,JDGM,female,0.49206813938461114,0.15486471056091555,0.02899069171780333,0.5846909069686889,-0.09262276758407773,0.01661964703627432,0.036493372800507996,0.018123952994571167,-2.5365998026284546,TRUE,FALSE,FALSE,TRUE
244,TSPY,female,0.5623024344711817,-0.016524672332297596,-0.08396903564924285,0.48707702412788834,0.07522541034329333,0.022301851957571492,0.036624596950033395,0.016229276243317967,2.0661275727188033,TRUE,FALSE,FALSE,TRUE
259,VECM,ninth,0.44229682256545017,-0.017654935238720748,0.011329599099540122,0.5333130093693415,-0.09101618680389129,0.015292169294639552,0.036507311843307376,0.01605943512156091,-2.490920718473915,TRUE,FALSE,FALSE,TRUE
263,VHBT,tenth,0.5955957349806014,0.11914013906619814,0.1569389991510377,0.6556110732134682,-0.060015338232866866,0.033463983511229894,0.0367164499597317,0.015860057148415877,-1.6578613287995105,TRUE,FALSE,FALSE,TRUE
5,AKPI,tenth,0.530455210742049,-0.0011117288526905078,0.08726388021477094,0.5947402053609455,-0.06428499461889647,0.02884785018490772,0.03669291057615767,0.0155380603590912,-1.7715806914453331,TRUE,FALSE,FALSE,TRUE
25,CVLU,eighth,0.4252890942543869,-0.20252426411147417,-0.19516479005816523,0.36459722360098445,0.060691870653402424,0.03143033553835523,0.03671304587193087,0.01517005017029383,1.6747888329040599,TRUE,FALSE,FALSE,TRUE
304,YZUH,eighth,0.3387628998284943,-0.13464312147721302,-0.12470637050131339,0.4237085310742036,-0.08494563124570931,0.0161946985909287,0.036555531238585695,0.014841415602088832,-2.3258485568191194,TRUE,FALSE,FALSE,TRUE
88,ILNB,tenth,0.7232829897307295,0.10360898261902007,0.16900905193710392,0.6645017659630982,0.058781223767631285,0.03245729637940149,0.03672336523121933,0.014726108021643439,1.6229252477996823,TRUE,FALSE,FALSE,TRUE
309,ZIER,tenth,0.5268074613686871,0.0786314559158019,0.06018390077981772,0.5768357779182804,-0.05002831654959339,0.04148315385943532,0.03676605469987378,0.013891294659346423,-1.3877491768135384,TRUE,TRUE,FALSE,TRUE
105,JUYN,female,0.4097797714571917,-0.01497264380205987,-0.09966968668480458,0.47466362621449726,-0.06488385475730557,0.025413464498998187,0.03669004372441742,0.01384634107914806,-1.784930884753566,TRUE,FALSE,FALSE,TRUE
209,RIWP,ninth,0.6444785641154667,-0.03663516966456304,0.03914764620675548,0.5545684457317036,0.08991011838376306,0.013089645379222529,0.03651722639787849,0.013354520126274113,2.45790266800088,TRUE,FALSE,FALSE,TRUE
143,MJSX,eighth,0.49477059680687385,-0.08913484206783706,-0.11947317401145519,0.42993978887158324,0.06483080793529061,0.02340059653152838,0.03669075401075396,0.012676389216895616,1.7816326825665827,FALSE,FALSE,FALSE,FALSE
147,MQFA,female,0.6891310947113132,0.16939109531496288,0.07198817658119827,0.6195401548572622,0.06959093985405096,0.01880456313700511,0.03666259908542113,0.01162776619857517,1.907962814677557,FALSE,FALSE,FALSE,FALSE
91,IVIQ,female,0.5976425879641852,-0.00892863074430128,-0.0316835570106071,0.5289961338335373,0.06864645413064796,0.019246597107110085,0.036668432641460164,0.011590687697940619,1.882492096554046,FALSE,FALSE,FALSE,FALSE
125,LEZS,eighth,0.47117413309672224,-0.10566920527287205,0.0019728961322287297,0.5257525949547244,-0.054578461858002136,0.029097535916227033,0.03674574179431105,0.011302805877855218,-1.5042792149365671,FALSE,FALSE,FALSE,FALSE
131,LLJC,tenth,0.6918329548830993,0.05918567853721313,0.13667382561278574,0.6367703273098891,0.05506262757321012,0.02764724791720925,0.03674351757058115,0.010898249684618173,1.5164914719911071,FALSE,FALSE,FALSE,FALSE
193,QDXY,ninth,0.5288951470739273,0.0557762863020661,0.07628894758988514,0.5883043379382978,-0.059409190864370576,0.023837974469442844,0.036721385189113866,0.010853541865829772,-1.6330054996066279,FALSE,FALSE,FALSE,FALSE
240,TKBC,ninth,0.47029651219855995,0.00581638532143991,0.012790913003640547,0.5355426663754203,-0.0652461541768603,0.01965250051701828,0.03668903247133491,0.01070055342658545,-1.7896160234582859,FALSE,FALSE,FALSE,FALSE
303,YYNS,female,0.6223653983990518,0.007472014838700858,0.005811225939163389,0.5595553001323372,0.06281009826671458,0.021023232861354227,0.03670295053706106,0.010637813056681532,1.7240039021667937,FALSE,FALSE,FALSE,FALSE
31,DFME,eighth,0.5205798569600122,-0.19473157687063614,-0.06480822892024474,0.46860165123199216,0.05197820572802003,0.030055380275564113,0.03675830748185961,0.010609858604199525,1.433318739063822,FALSE,FALSE,FALSE,FALSE
56,FKWM,eighth,0.5508038988239541,-0.14422326819529618,-0.03821320536166484,0.4920457149888867,0.05875818383506737,0.022933909330834334,0.03672503726475324,0.010195431573595247,1.6143636023079118,FALSE,FALSE,FALSE,FALSE
252,UNBX,eighth,0.4407461131657298,-0.1120184329515308,-0.02683413965581316,0.502558531558493,-0.061812418392763135,0.020073915815698236,0.036708772491705934,0.009818284485518526,-1.695797695777227,FALSE,FALSE,FALSE,FALSE
270,WHQS,female,0.6279504485931476,0.03841910990394459,-0.017640959796977107,0.5423156564544309,0.08563479213871672,0.010654250900120009,0.036552055786126116,0.009812189109516941,2.33814352340794,FALSE,FALSE,FALSE,FALSE
215,RPNA,eighth,0.37476375699802644,-0.11934675763256619,-0.09144729442226618,0.4508495407657175,-0.07608578376769104,0.013137845195138784,0.036621109254895055,0.009599682441172453,-2.0800330506105267,FALSE,FALSE,FALSE,FALSE
133,LNMX,female,0.462129450761666,0.09303486596718957,-0.019742758996346144,0.5431289720365492,-0.08099952127488319,0.01152484739828468,0.036586678515176614,0.009512775601612336,-2.212557357317046,FALSE,FALSE,FALSE,FALSE
250,ULBD,ninth,0.66750053336617,0.018030906219439924,0.10725183288864448,0.611206677453624,0.05629385591254599,0.022823212690352254,0.03673796219884756,0.00931088936839987,1.5465693197741717,FALSE,FALSE,FALSE,FALSE
102,JUCL,ninth,0.5765502369760898,-0.049686399001247716,-0.016215837826630608,0.5099537723741557,0.06659646460193402,0.016270891834860475,0.036681636687656005,0.009166453522349143,1.8235109588127614,FALSE,FALSE,FALSE,FALSE
135,LRRL,tenth,0.5770234977781051,0.041488439063415816,0.12571602766589107,0.6272524331643593,-0.05022893538625417,0.02732136496782362,0.036766825276821395,0.00895592121067887,-1.3831339746280318,FALSE,FALSE,FALSE,FALSE
109,KAIL,ninth,0.4501822906619479,-0.14904798003102915,-0.024677503171534276,0.4987056472034778,-0.048523356541529894,0.02851471167097152,0.036774387945038366,0.008744538138833713,-1.3369885413889941,FALSE,FALSE,FALSE,FALSE
238,TABC,ninth,0.45954340958807816,-0.01921113559522447,-0.0037146922423394457,0.5212801046742791,-0.06173669508620094,0.0179331188876745,0.036709574853396,0.008711624129822492,-1.6918731903678912,FALSE,FALSE,FALSE,FALSE
177,PAQJ,ninth,0.4024560719453829,-0.13004541222858368,-0.09174588465205291,0.4462422529534765,-0.043786181008093616,0.033510186878853127,0.03679392965687751,0.008454639656776558,-1.2095766428100416,FALSE,FALSE,FALSE,FALSE
39,DYFV,tenth,0.7013298576030773,0.054461880224289994,0.16304183732961253,0.6575213382734183,0.04380851932965901,0.03302957810903998,0.03679388357771096,0.008333596610815478,1.209892944636887,FALSE,FALSE,FALSE,FALSE
164,NUDB,female,0.5165922416728271,0.14518200984449803,0.025354324074419843,0.5813590620828737,-0.064766820410046555,0.014690204864116114,0.03669282311313735,0.00780236177893487,-1.771989487247981,FALSE,FALSE,FALSE,FALSE
151,MXAY,female,0.6428915897617509,0.047201601484293976,0.03272689759245795,0.5827639875311735,0.06012760223057734,0.0165349940962738,0.03671869429642737,0.007597534321159917,1.646604864334464,FALSE,FALSE,FALSE,FALSE
194,QIIV,eighth,0.36425716219861837,-0.19119413529755303,-0.12510327465417248,0.42082039437847174,-0.05656323217985337,0.01831802336044354,0.036737246770192813,0.0074755661388299565,-1.550400050328435,FALSE,FALSE,FALSE,FALSE
243,TSNP,tenth,0.5320104219492452,0.014067257211435535,0.06292879243316296,0.5760812400023129,-0.04407081805306767,0.029425470820787676,0.03679315617501711,0.007457728057426162,-1.2148751014464403,FALSE,FALSE,FALSE,FALSE
138,LUXM,female,0.5358774172491134,0.10810674132585141,0.05544499067510067,0.6035983614307106,-0.06772094418159713,0.012740381200934755,0.0366755395717527,0.007368928835000957,-1.8509823686780524,FALSE,FALSE,FALSE,FALSE
267,VNVH,female,0.5999070845885385,0.09062751605576147,-0.03080009377749615,0.5342274820040573,0.06567960258448113,0.013428582240658762,0.0366876906899998,0.007315985154738409,1.7958134335131755,FALSE,FALSE,FALSE,FALSE
272,WJST,female,0.6219331839938064,0.1218488331626284,-0.0035584361382676732,0.5573083219182866,0.06462486207551976,0.013748060540951543,0.036693833570939485,0.007256106227616643,1.7672608569948145,FALSE,FALSE,FALSE,FALSE
186,PWML,eighth,0.34707334044651433,-0.2057607885277175,-0.15401167753862177,0.3971719145244986,-0.05009857407798429,0.022058367603717523,0.036768039985585046,0.007116015871843792,-1.3758271068842676,FALSE,FALSE,FALSE,FALSE
76,HIHW,eighth,0.4020087446956846,-0.08066790306745486,-0.08308046639874167,0.4592617558411951,-0.05725301114551051,0.01700791064340343,0.03673388754122255,0.007092286376483279,-1.56826079488602,FALSE,FALSE,FALSE,FALSE
