contrast,estimate,SE,df,lower.CL,upper.CL,t.ratio,p.value,outcome,ratio,ratio_lower,ratio_upper,percent_difference,Holm_family
Female - Eighth instar,-0.08950797176404153,0.014692516686107687,308,-0.1285225952203465,-0.05049334830773655,-6.092078959398059,6.642060560500896e-9,Eye length at common body size,0.9143809758658669,0.8793936920996853,0.9507602528159118,-8.561902413413314,Six all-pairwise group contrasts for eye length
Female - Ninth instar,-0.15063390350717246,0.010686669475190114,308,-0.17901136902135215,-0.12225643799299277,-14.09549568805137,1.8400928689942718e-34,Eye length at common body size,0.8601625435143326,0.8360963937452477,0.8849214119328949,-13.983745648566737,Six all-pairwise group contrasts for eye length
Female - Tenth instar,-0.22384521408291064,0.010394957847905301,308,-0.25144806626572663,-0.19624236190009467,-21.534018449917806,1.2991914892012493e-62,Eye length at common body size,0.7994388666712438,0.7776738440678178,0.8218130343713465,-20.056113332875626,Six all-pairwise group contrasts for eye length
Eighth instar - Ninth instar,-0.061125931743130926,0.010113661488678533,308,-0.08798182737865648,-0.03427003610760537,-6.043897337433798,6.642060560500896e-9,Eye length at common body size,0.9407047677252991,0.9157775186501927,0.9663105306684553,-5.92952322747009,Six all-pairwise group contrasts for eye length
Eighth instar - Tenth instar,-0.13433724231886912,0.01478182447798737,308,-0.17358901438261412,-0.09508547025512412,-9.088001451980434,5.048276248340863e-17,Eye length at common body size,0.8742951655509025,0.8406423185743551,0.9092952134529843,-12.570483444909753,Six all-pairwise group contrasts for eye length
Ninth instar - Tenth instar,-0.07321131057573818,0.011830582039547491,308,-0.1046263304394418,-0.041796290712034556,-6.188310121260817,5.807931222817225e-9,Eye length at common body size,0.9294044162920737,0.9006610093184896,0.9590651311494245,-7.0595583707926295,Six all-pairwise group contrasts for eye length
