leg,group,weapon_leg_slope,SE,df,ci_lower,ci_upper,excludes_zero,min_detectable_slope
Foreleg,Female,0.41939384062258805,0.07018350805252246,900,0.2816514540401073,0.5571362272050688,TRUE,0.1968383598065054
Foreleg,Eighth instar,0.4585690665366824,0.05686577376981034,900,0.346964109599344,0.5701740234740208,TRUE,0.15948712095725692
Foreleg,Ninth instar,0.32288158833913727,0.05444310780167887,900,0.21603136369721015,0.4297318129810644,TRUE,0.15269245353810817
Foreleg,Tenth instar,0.23426232254304885,0.1443606989965195,900,-0.04906046596183644,0.5175851110479341,FALSE,0.40487749899492576
Midleg,Female,0.4215815629175262,0.06781623158207552,900,0.2884852010178796,0.5546779248171727,TRUE,0.19019903910879113
Midleg,Eighth instar,0.47221610716978213,0.05497813609155319,900,0.36431583422475106,0.5801163801148133,TRUE,0.15419300678702996
Midleg,Ninth instar,0.3605543749582875,0.05260675205866901,900,0.2573081882118063,0.46380056170476874,TRUE,0.14754216592061245
Midleg,Tenth instar,0.36702525292826793,0.13949143988602233,900,0.09325888856602366,0.6407916172905121,TRUE,0.39122105742654656
Hindleg,Female,0.6327578886356459,0.07331089525145618,900,0.48887768152378575,0.776638095747506,TRUE,0.20560950539041226
Hindleg,Eighth instar,0.34805495563589095,0.05972927512042891,900,0.2308300814136943,0.4652798298580876,TRUE,0.16751816592493882
Hindleg,Ninth instar,0.36504892643422115,0.05686910050472276,900,0.25343744043586713,0.4766604124325752,TRUE,0.15949645119824718
Hindleg,Tenth instar,0.5333929716408422,0.15079343247763663,900,0.23744527898789103,0.8293406642937934,TRUE,0.4229188985007457
