row_id,ID,group,log_ear_linear,logP_c,.fitted,.resid,.hat,.sigma,.cooksd,.std.resid,high_cooks,high_leverage,large_residual,flagged
93,JDGM,female,0.49206813938461114,0.15486471056091555,0.599924615899701,-0.1078564765150899,0.02549146459644136,0.0454142687579287,0.01863273810256626,-2.387144797182916,TRUE,FALSE,FALSE,TRUE
250,ULBD,ninth,0.66750053336617,0.018030906219439924,0.5773315613765075,0.09016897198966245,0.03192908077664292,0.04554224764179964,0.01652901724952051,2.0022988098703407,TRUE,FALSE,FALSE,TRUE
5,AKPI,tenth,0.530455210742049,-0.0011117288526905078,0.594622586593082,-0.06416737585103294,0.05837760500592801,0.045687409134518166,0.016176404670069672,-1.4447784244400304,TRUE,TRUE,FALSE,TRUE
180,PIKP,tenth,0.532269154167179,0.061539236108976825,0.6208342632905299,-0.08856510912335092,0.03189339992484087,0.045552951395558344,0.01592723947204221,-1.9666470706530286,TRUE,FALSE,FALSE,TRUE
232,SNDZ,ninth,0.6600772793076728,0.03922071315328135,0.5898930122485985,0.07018426705907432,0.048983448713148074,0.04565835447408764,0.015918915396782623,1.57242916051872,TRUE,FALSE,FALSE,TRUE
240,TKBC,ninth,0.47029651219855995,0.00581638532143991,0.5700907165370336,-0.09979420433847364,0.024534042840482776,0.04547680599018409,0.015322028044281418,-2.2076215206636465,TRUE,FALSE,FALSE,TRUE
23,CTFK,tenth,0.6445474488713792,-0.010892441166423739,0.5905305687096355,0.05401688016174366,0.07413271695223377,0.045731353539255885,0.015056782074403004,1.2265365266203567,TRUE,TRUE,FALSE,TRUE
303,YYNS,female,0.6223653983990518,0.007472014838700858,0.5241163782669928,0.09824902013205905,0.024485189894841844,0.04548816827989078,0.014820161166919258,2.173384933505944,TRUE,FALSE,FALSE,TRUE
50,EWKB,ninth,0.43155045168001793,-0.11840823105030185,0.496449582357285,-0.06489913067726705,0.05050293939280326,0.04568513377368613,0.014078873101401391,-1.4551823721808481,TRUE,FALSE,FALSE,TRUE
147,MQFA,female,0.6891310947113132,0.16939109531496288,0.6073959469719978,0.08173514773931534,0.032740679928101896,0.04559609278691321,0.013950195081490958,1.8157779937575311,TRUE,FALSE,FALSE,TRUE
91,IVIQ,female,0.5976425879641852,-0.00892863074430128,0.5156810617705142,0.08196152619367103,0.032539234724012725,0.045594762954357805,0.013935463370361322,1.8206175042959711,TRUE,FALSE,FALSE,TRUE
39,DYFV,tenth,0.7013298576030773,0.054461880224289994,0.6178732655718883,0.08345659203118905,0.028433586692724992,0.04558663837902317,0.01251897239124399,1.8499064118862065,FALSE,FALSE,FALSE,FALSE
243,TSNP,tenth,0.5320104219492452,0.014067257211435535,0.6009731140837818,-0.06896269213453665,0.040141315862786735,0.045666451672778614,0.012364203682013799,-1.537927687554168,FALSE,FALSE,FALSE,FALSE
259,VECM,ninth,0.44229682256545017,-0.017654935238720748,0.5561767700324672,-0.11387994746701707,0.015323844298508065,0.04536958681523827,0.012230272480827052,-2.507413185794085,FALSE,FALSE,FALSE,FALSE
67,GRRD,female,0.5220780514360255,0.15913822133829725,0.6021226035201206,-0.08004455208409511,0.02749091447146465,0.04560758093184266,0.011112867553812706,-1.7734146957286956,FALSE,FALSE,FALSE,FALSE
230,SMXT,eighth,0.34557258894463605,-0.2259251942760867,0.4005851017847761,-0.055012512840140027,0.053482795937007305,0.045729701532368994,0.010780546405408174,-1.2354426352341301,FALSE,TRUE,FALSE,TRUE
186,PWML,eighth,0.34707334044651433,-0.2057607885277175,0.4116217862765661,-0.06454844583005176,0.038930120302016195,0.04568875718008404,0.010478717245042787,-1.4385788290109156,FALSE,FALSE,FALSE,FALSE
221,SBJVC,ninth,0.5709157038940432,-0.10274049412361563,0.505737515385457,0.06517818850858625,0.03707440716299438,0.045686003734602715,0.010135707215366543,1.4512133975719845,FALSE,FALSE,FALSE,FALSE
304,YZUH,eighth,0.3387628998284943,-0.13464312147721302,0.4505469727077144,-0.1117840728792201,0.013231891636984343,0.04538797106954385,0.01013239968968524,-2.4586558046109364,FALSE,FALSE,FALSE,FALSE
98,JOZD,eighth,0.5702768282281405,0.007747686790825936,0.5284824420191475,0.041794386208993006,0.08179546743789555,0.0457762546199548,0.010112231565180211,0.9529576338560707,FALSE,TRUE,FALSE,TRUE
131,LLJC,tenth,0.6918329548830993,0.05918567853721313,0.6198495906650141,0.07198336421808516,0.03056048144927521,0.045652395726519183,0.010054112994678037,1.5973391576679017,FALSE,FALSE,FALSE,FALSE
56,FKWM,eighth,0.5508038988239541,-0.14422326819529618,0.4453034233548606,0.10550047546909347,0.014366344662824163,0.045437612704559024,0.009821657722930149,2.3217850618000533,FALSE,FALSE,FALSE,FALSE
74,HDZC,tenth,0.6194768866105907,-0.025887770952127687,0.5842568786466817,0.035220007963909006,0.10438190013436476,0.04579483942184563,0.00963205831645315,0.8131176287924189,FALSE,TRUE,FALSE,TRUE
90,IULK,ninth,0.6421308177773696,0.03278982282299103,0.586080739999023,0.056050077778346585,0.04324103580191972,0.045726600543916134,0.008855318308268696,1.251988407250633,FALSE,FALSE,FALSE,FALSE
174,OVOZ,female,0.5423411915673058,-0.04851936750482522,0.4953184246283573,0.04702276693894847,0.05872006195121244,0.045760201835497984,0.00874431894983944,1.0589467876765652,FALSE,TRUE,FALSE,TRUE
238,TABC,ninth,0.45954340958807816,-0.01921113559522447,0.5552542446698537,-0.09571083508177558,0.014945688212231372,0.0455096986623727,0.008419348862518604,-2.1069604101138317,FALSE,FALSE,FALSE,FALSE
164,NUDB,female,0.5165922416728271,0.14518200984449803,0.5949445287031145,-0.0783522870302874,0.021372001319993367,0.045618942780444684,0.008174741020139568,-1.7304865063412476,FALSE,FALSE,FALSE,FALSE
76,HIHW,eighth,0.4020087446956846,-0.08066790306745486,0.48008949746137025,-0.07808075276568566,0.020382511498819412,0.04562073451525108,0.007726687516288418,-1.7236182536454112,FALSE,FALSE,FALSE,FALSE
246,TYRB,eighth,0.5748111047879273,0.03922071315328135,0.5457087300783581,0.029102374709569223,0.11855209351985291,0.045810070727872895,0.007711404982442367,0.6772600539189577,FALSE,TRUE,FALSE,TRUE
209,RIWP,ninth,0.6444785641154667,-0.03663516966456304,0.5449251676452733,0.09955339647019334,0.012685852409869053,0.045482995029267344,0.007696297124941349,2.189040311886079,FALSE,FALSE,FALSE,FALSE
218,RTXD,eighth,0.5551057122557309,-0.03160533941533106,0.5069431544520133,0.04816255780371759,0.046839043762256775,0.04575716309046466,0.007136008308737401,1.0778337515139065,FALSE,FALSE,FALSE,FALSE
287,XRPL,eighth,0.5599422119718247,-0.00501254182354427,0.521498322624937,0.038443889346887694,0.06912126855427464,0.045787560431148205,0.0070346233704905005,0.8705748619318158,FALSE,TRUE,FALSE,TRUE
151,MXAY,female,0.6428915897617509,0.047201601484293976,0.5445504298373276,0.09834115992442327,0.011753718559763893,0.04549211466007032,0.006945064628680922,2.1613648781571153,FALSE,FALSE,FALSE,FALSE
278,WWFJ,eighth,0.4295426290516879,-0.06113690578924302,0.49077949534474785,-0.061236866293059966,0.028637469245900306,0.045705844939956136,0.006791388690608764,-1.3575243948733349,FALSE,FALSE,FALSE,FALSE
275,WQOI,ninth,0.6378210455081479,-0.006688988150796549,0.5626774524615703,0.07514359304657758,0.018808284828609387,0.04563762756418946,0.006582427608583548,1.6574497826191743,FALSE,FALSE,FALSE,FALSE
270,WHQS,female,0.6279504485931476,0.03841910990394459,0.54003334569372,0.08791710289942767,0.013741885378998479,0.04556252105804448,0.006515872967163185,1.9342091423584322,FALSE,FALSE,FALSE,FALSE
104,JUJH,ninth,0.6374019925432637,-0.03390155167568132,0.5465456735884192,0.09085631895484447,0.012800668599985927,0.04554357282614229,0.00646984613920317,1.9979198835774568,FALSE,FALSE,FALSE,FALSE
228,SGBK,ninth,0.6356521482431107,-0.036923354104597905,0.5447543300960261,0.09089781814708453,0.012678946703989526,0.045543334165522226,0.006412598175556958,1.9987092291397393,FALSE,FALSE,FALSE,FALSE
241,TKSH,ninth,0.4961627090750763,-0.0015289460202752014,0.5657363579024192,-0.06957364882734285,0.02094462285172829,0.0456668370117438,0.006311147363417842,-1.5362663225805118,FALSE,FALSE,FALSE,FALSE
133,LNMX,female,0.462129450761666,0.09303486596718957,0.5681237757780955,-0.10599432501642947,0.008987478086182088,0.045436016297555504,0.006134872149094097,-2.3263143544992073,FALSE,FALSE,FALSE,FALSE
189,PZFT,ninth,0.6346695538785945,-0.03361423663276253,0.5467159957535859,0.0879535581250086,0.012817917589911307,0.04556255140279253,0.006071423150260814,1.9341054076857835,FALSE,FALSE,FALSE,FALSE
37,DSPJ,eighth,0.5203150030648813,-0.15163070947315793,0.4412490716771856,0.07906593138769574,0.01574026786146055,0.04561612171725222,0.0060608312850853364,1.7412450320687058,FALSE,FALSE,FALSE,FALSE
244,TSPY,female,0.5623024344711817,-0.016524672332297596,0.5117742024587337,0.05052823201244794,0.03682361054472885,0.04574935912591898,0.006047051209434903,1.1248809095970873,FALSE,FALSE,FALSE,FALSE
208,RIJE,female,0.44977570393492855,0.06583975749554294,0.5541365613142845,-0.10436085737935591,0.009088021732428488,0.04544852528087835,0.006014994106204086,-2.290579962222967,FALSE,FALSE,FALSE,FALSE
194,QIIV,eighth,0.36425716219861837,-0.19119413529755303,0.41959462504051737,-0.055337462841899,0.030414545165000747,0.04573110739177996,0.005911645160608341,-1.227867644412726,FALSE,FALSE,FALSE,FALSE
107,JZEI,ninth,0.45190660518152126,-0.13353139262452274,0.4874844770244054,-0.035577871842884135,0.0662444733425422,0.04579589657743607,0.0057385734247560665,-0.804430876319662,FALSE,TRUE,FALSE,TRUE
66,GRAC,ninth,0.5198732679005367,-0.13687029389003724,0.4855051553465594,0.03436811255397726,0.07008787921891915,0.04579896331241677,0.005712565527861934,0.7786819103958397,FALSE,TRUE,FALSE,TRUE
117,KPNC,female,0.46351641420302864,0.0015266119126129407,0.5210584891658089,-0.05754207496278024,0.02721590474039126,0.045722279446288996,0.005682266772447095,-1.2746843263727434,FALSE,FALSE,FALSE,FALSE
293,YFAT,female,0.6598101139259489,0.1748865783064366,0.6102224295088889,0.04958768441705996,0.03581760858472002,0.045752969455270714,0.005653098864454557,1.1033659785141616,FALSE,FALSE,FALSE,FALSE
215,RPNA,eighth,0.37476375699802644,-0.11934675763256619,0.4589192076117182,-0.08415545061369178,0.012922715796131565,0.04558642118147133,0.005605014063419943,-1.8506829715984785,FALSE,FALSE,FALSE,FALSE
202,QYFB,female,0.46519542812646836,-0.010330958838365323,0.514959804717219,-0.04976437659075067,0.033303783208772884,0.045752555054076736,0.00526637035877709,-1.1058568601342074,FALSE,FALSE,FALSE,FALSE
167,ODLJ,eighth,0.5384388982610517,-0.11793929786468649,0.4596895595668822,0.07874933869416956,0.012987077682647296,0.045618585621842615,0.004933104561475865,1.7318523134246593,FALSE,FALSE,FALSE,FALSE
89,INPV,female,0.655178897514975,0.1437395285269416,0.5942026197098211,0.06097627780515391,0.02080708706373847,0.04570812619318558,0.004814567838090652,1.3463319035785561,FALSE,FALSE,FALSE,FALSE
109,KAIL,ninth,0.4501822906619479,-0.14904798003102915,0.47828614638279626,-0.028103855720848336,0.08523358133806262,0.045813569063800734,0.004800459986243574,-0.6420016712138591,FALSE,TRUE,FALSE,TRUE
150,MVOV,eighth,0.3712067109314317,-0.15163070947315793,0.4412490716771856,-0.07004236074575387,0.01574026786146055,0.045665383953439775,0.004756362681639941,-1.5425216720065862,FALSE,FALSE,FALSE,FALSE
157,NFQJ,female,0.515255937982089,0.12761112459264612,0.5859073248032697,-0.07065138682118066,0.015352238545856581,0.04566232030773843,0.004716415144144728,-1.5556274576664877,FALSE,FALSE,FALSE,FALSE
33,DNHH,tenth,0.639911058304687,0.01104983618658495,0.5997106967465252,0.04020036155816176,0.04316455654228106,0.04578392155283036,0.0045464604986361875,0.8979180253548127,FALSE,FALSE,FALSE,FALSE
17,CBMA,female,0.6162072389786195,0.040821994520255034,0.5412692173025856,0.07493802167603392,0.013151324741800311,0.04563994309180106,0.004525155975982175,1.6481711219968966,FALSE,FALSE,FALSE,FALSE
289,XWCJ,eighth,0.5074341476175744,-0.15341021329953453,0.4402750869970151,0.06715906062055932,0.016134865679031427,0.045679791467772596,0.004486050599916828,1.4793201931821953,FALSE,FALSE,FALSE,FALSE
262,VGLK,ninth,0.6014861519961762,-0.05848281989035531,0.5319737431307053,0.06951240886547083,0.014974112962217326,0.04566822772329726,0.004449705034331102,1.5302552374224503,FALSE,FALSE,FALSE,FALSE
87,IJNE,ninth,0.5367327031230769,-0.11404004937754908,0.4990390679365528,0.03769363518652408,0.04646440310068166,0.045791067288695426,0.0043325473341772796,0.8433831610403683,FALSE,FALSE,FALSE,FALSE
284,XOAF,ninth,0.47573240344090456,-0.029743541527017747,0.5490105681658529,-0.07327816472494836,0.01314637118478183,0.04564892713633259,0.004325240908158212,-1.6116605316406918,FALSE,FALSE,FALSE,FALSE
80,HOHH,ninth,0.6073821827020675,-0.052024555846096776,0.5358022426901509,0.07157994001191659,0.013704388554252019,0.045657801982083517,0.004307138639037382,1.5747555139330365,FALSE,FALSE,FALSE,FALSE
152,MYTW,female,0.6545716509657378,0.1169184644915553,0.5804077868926736,0.07416386407306419,0.012607629253294695,0.04564426863830244,0.004244234020248785,1.6306953154689914,FALSE,FALSE,FALSE,FALSE
21,CHCF,female,0.5348491392517337,0.1400034591013657,0.5922810533971992,-0.057431914145465446,0.019402755754816012,0.045723719621081384,0.003971452668467835,-1.2671654258731189,FALSE,FALSE,FALSE,FALSE
12,BLLA,ninth,0.5800104583983766,-0.07331768622132984,0.523179541031914,0.05683091736646262,0.019776376470905264,0.04572619347200005,0.003966673484036076,1.254144107580383,FALSE,FALSE,FALSE,FALSE
236,SXDN,female,0.47049167223226324,0.04812856970269341,0.5450271958441779,-0.07453552361191468,0.01157123273065787,0.04564246432930155,0.003926234344365306,-1.6380078410313492,FALSE,FALSE,FALSE,FALSE
59,FRKH,female,0.5222540148374544,0.1281000026273158,0.5861587686217307,-0.06390475378427629,0.01549434164366558,0.04569549510931652,0.0038955049038182227,-1.4071792277145587,FALSE,FALSE,FALSE,FALSE
286,XQHC,ninth,0.558553435652137,-0.09065436826813089,0.5129022468358939,0.04565118881624308,0.028718008991326812,0.04576751299542252,0.0037855463373226914,1.0120565533273433,FALSE,FALSE,FALSE,FALSE
96,JONV,ninth,0.6205620349783644,0.019530259052632948,0.5782203871696301,0.042341647808734284,0.03295957918547978,0.0457779956406892,0.003770410562065044,0.9407425760642044,FALSE,FALSE,FALSE,FALSE
106,JXVQ,tenth,0.5697171415941824,0.04997993230502096,0.6159981249430638,-0.04628098334888142,0.027092374485821982,0.045765503169462464,0.0036582193302141753,-1.0251611327268328,FALSE,FALSE,FALSE,FALSE
32,DJFZ,tenth,0.6626746877462247,0.05970917023873734,0.6200686071676736,0.04260608057855109,0.030841242151885162,0.045777308480749,0.003556689146666002,0.9455826174718301,FALSE,FALSE,FALSE,FALSE
285,XQBJ,tenth,0.5644090653625876,-0.00850831550168607,0.5915280302997072,-0.027118964937119627,0.07000302451245288,0.04581617618809356,0.003551899590300585,-0.6144091849709012,FALSE,TRUE,FALSE,TRUE
127,LHWT,tenth,0.6607445688768875,0.06570971002803394,0.6225790905906097,0.03816547828627781,0.03470161664905162,0.045790387594893386,0.003236895639717626,0.8487216443462531,FALSE,FALSE,FALSE,FALSE
257,VDBS,female,0.6457170400479653,0.10335851298715304,0.573433519810463,0.07228352023750229,0.010126738808961923,0.0456547946940442,0.003222179578762861,1.5873578941402122,FALSE,FALSE,FALSE,FALSE
261,VFPH,ninth,0.550471452003196,0.030771658666753465,0.5848843595893504,-0.03441290758615434,0.041540721966963894,0.0458002064775477,0.0031954363701036234,-0.7679976537933257,FALSE,FALSE,FALSE,FALSE
282,XMEN,eighth,0.4415737566404504,-0.07003508106539513,0.4859092128131895,-0.044335456172739096,0.024503071166548453,0.04577220765392351,0.0030201728566704037,-0.9807618994465216,FALSE,FALSE,FALSE,FALSE
58,FRAY,female,0.48072764191426437,0.029828453045389614,0.5356149275803709,-0.05488728566610651,0.016140313564056392,0.045734569161997085,0.0029974356859046383,-1.2090117712412862,FALSE,FALSE,FALSE,FALSE
206,RCMK,eighth,0.39286318092651923,-0.12814907790556163,0.4541013898758003,-0.06123820894928106,0.012874971268005344,0.045708057201195494,0.0029567025148565097,-1.3466717706674294,FALSE,FALSE,FALSE,FALSE
172,OQDA,ninth,0.49141362783719966,-0.026743324975510907,0.5507891154143036,-0.05937548757710398,0.013524016313491517,0.04571616178003812,0.0029235313795868767,-1.3061386733627314,FALSE,FALSE,FALSE,FALSE
178,PBXK,eighth,0.45301917770490185,-0.05921935965997127,0.4918290354051553,-0.03880985770025347,0.029610300738189658,0.04578883595474208,0.0028261505447819057,-0.8607842646983251,FALSE,FALSE,FALSE,FALSE
175,OWAU,ninth,0.47957931605066545,-0.04851936750482522,0.537880140392748,-0.05830082434208256,0.013223731054697943,0.045720811396933875,0.0027543982559888698,-1.2823031383220638,FALSE,FALSE,FALSE,FALSE
75,HEDP,eighth,0.4318667405677395,-0.08247622182423853,0.4790997413620207,-0.04723300079428122,0.019770543268736833,0.04576283007311094,0.002739144285733094,-1.0423342806859088,FALSE,FALSE,FALSE,FALSE
64,GLXO,female,0.6387277905428699,0.14410034397375715,0.5943881973125628,0.04433959323030712,0.020947205640766544,0.045772457161454845,0.002563645741182077,0.979070594014251,FALSE,FALSE,FALSE,FALSE
233,SQCA,tenth,0.5790691339910684,0.052750565385528914,0.6171572920620054,-0.03808815807093702,0.027843705440505285,0.045790987778977194,0.0025503249303567314,-0.8440093981058878,FALSE,FALSE,FALSE,FALSE
149,MUVY,tenth,0.5699570840126077,0.023879273789943145,0.6050782289285923,-0.035121144915984615,0.032375248691966715,0.04579879907047418,0.0025450553655583137,-0.7800825059839773,FALSE,FALSE,FALSE,FALSE
294,YGFO,eighth,0.44497337826727656,-0.07078018206104719,0.4855013929792628,-0.04052801471198625,0.024185236621172716,0.045784127883344655,0.0024893557252978434,-0.8963899853402395,FALSE,FALSE,FALSE,FALSE
6,AQZC,eighth,0.4509944735816477,-0.0646866802607402,0.4888365796274278,-0.037842106045780144,0.02691317271921121,0.045791728643417656,0.0024286953271681557,-0.8381560025333263,FALSE,FALSE,FALSE,FALSE
306,ZAVH,eighth,0.40066435670223666,-0.12483912138059217,0.45591304484364303,-0.05524868814140638,0.012821157811872909,0.04573348937057682,0.00239629475923783,-1.2149248324677855,FALSE,FALSE,FALSE,FALSE
85,IEJY,eighth,0.5265458866831502,-0.06113690578924302,0.49077949534474785,0.035766391338402315,0.028637469245900306,0.045797284154404795,0.002316769989225378,0.7928842819308523,FALSE,FALSE,FALSE,FALSE
1,ACGN,female,0.6363528210035138,0.14578243015674164,0.5952533418738557,0.041099479129658056,0.021610870655610414,0.04578257420577126,0.0022755290876083794,0.9078327932529996,FALSE,FALSE,FALSE,FALSE
222,SCBI,tenth,0.658271136464716,0.10760798819830586,0.6401083357067998,0.01816280075791621,0.09457551264256997,0.04583148262418149,0.0022709135356175454,0.4170441742620476,FALSE,TRUE,FALSE,TRUE
219,RWGW,eighth,0.47640775327826373,-0.1649729184593416,0.4339464140714218,0.04246133920684192,0.019307866921660616,0.045778551000610304,0.002159817310596774,0.9368125490028715,FALSE,FALSE,FALSE,FALSE
169,OHZZ,eighth,0.5251485058609445,-0.06010392406970544,0.4913448823671373,0.03380362349380722,0.02915792622170263,0.04580230977694805,0.0021093405171683463,0.7495736636995556,FALSE,FALSE,FALSE,FALSE
77,HKWK,eighth,0.38644107428939933,-0.19220355664840527,0.4190421334319048,-0.03260105914250544,0.030950622673636425,0.045805190668659325,0.0020902668125730595,-0.723575934523604,FALSE,FALSE,FALSE,FALSE
135,LRRL,tenth,0.5770234977781051,0.041488439063415816,0.6124454857193312,-0.035421987941226085,0.026358351628336583,0.04579829919965583,0.002081740311342628,-0.784329802438816,FALSE,FALSE,FALSE,FALSE
207,RDRL,eighth,0.45291813698514805,-0.06602110109779402,0.48810620443355307,-0.035188067448405025,0.02629070955425545,0.04579891160030315,0.00204877959580632,-0.7791231646162062,FALSE,FALSE,FALSE,FALSE
145,MLES,female,0.5211091442359729,0.10810674132585141,0.5758756681168675,-0.054766523880894646,0.010868273471784715,0.045735637529833804,0.001988123575554954,-1.2031325272960685,FALSE,FALSE,FALSE,FALSE
14,BZCS,ninth,0.4893509959977761,-0.04706249079026503,0.5387437860754944,-0.04939279007771835,0.013067107736219564,0.04575578535521977,0.0019529542623129422,-1.086288308662106,FALSE,FALSE,FALSE,FALSE
116,KORY,eighth,0.43218282950461784,-0.21484474849951463,0.40664981728348615,0.02553301222113169,0.04508867313156929,0.04582005590412414,0.0019235620511415517,0.5708813937421944,FALSE,FALSE,FALSE,FALSE
84,IEAL,female,0.6295854823953492,0.11407245625984763,0.5789440042589632,0.050641478136385976,0.011994240429409378,0.04575133704836151,0.001880300551740825,1.113145649489031,FALSE,FALSE,FALSE,FALSE
124,LAZJ,ninth,0.4931881697204215,-0.04299449157285551,0.5411553216065513,-0.04796715188612982,0.01276393888781938,0.04576086617129942,0.001798006629571881,-1.0547724677336485,FALSE,FALSE,FALSE,FALSE
60,FXZS,ninth,0.5531248578986605,0.023879273789943145,0.5807985104689734,-0.027673652570312846,0.03610047021731815,0.045816042754461016,0.0017755913448455054,-0.6158514354416675,FALSE,FALSE,FALSE,FALSE
291,YBYC,ninth,0.49588459652503025,-0.03980977550533571,0.5430432413289259,-0.047158644803895644,0.012664480293716059,0.04576367427524725,0.0017240156811416196,-1.0369415900293442,FALSE,FALSE,FALSE,FALSE
216,RQME,ninth,0.5669897162527006,-0.06676321615968228,0.5270650721237751,0.03992464412892549,0.01733061040058913,0.045786324217598345,0.0017070326971588064,0.8799595272655737,FALSE,FALSE,FALSE,FALSE
119,KTFS,ninth,0.5605944214235073,-0.07242136109409647,0.5237108882068229,0.03688353321668447,0.01941164274721098,0.0457947566258928,0.0016387571070984306,0.813794047445773,FALSE,FALSE,FALSE,FALSE
9,AZJJ,female,0.4975509561492224,0.05301403528561699,0.5475399291519036,-0.049988973002681236,0.010695785970695924,0.04575384548450535,0.0016295291873527867,-1.0980816723052695,FALSE,FALSE,FALSE,FALSE
190,PZMO,eighth,0.39263523471787554,-0.18382268292022186,0.4236292787342638,-0.030994044016388278,0.0267436429895074,0.04580913122444159,0.0016183903782371306,-0.6864200789668048,FALSE,FALSE,FALSE,FALSE
24,CVHB,female,0.4968110374052393,0.03761686357130656,0.5396207276848927,-0.04280969027965337,0.013946871085422748,0.045777827797834104,0.0015686319485717858,-0.9419270868141161,FALSE,FALSE,FALSE,FALSE
226,SEVZ,female,0.6305072723465664,0.15284029784214792,0.5988834031062241,0.03162386924034233,0.02458305842074576,0.045807758015058514,0.001541863986129943,0.6995926150110758,FALSE,FALSE,FALSE,FALSE
163,NSFR,ninth,0.4956991021804803,-0.04517171864672109,0.539864647698519,-0.04416554551803875,0.012901622960508053,0.0457736060169304,0.0015411730185802414,-0.9712448703858368,FALSE,FALSE,FALSE,FALSE
99,JPJS,female,0.4828260807059396,-0.028885417904565225,0.5054167209494334,-0.022590640243493776,0.04454528406580366,0.04582538922765663,0.0014859333291322393,-0.5049505426465961,FALSE,FALSE,FALSE,FALSE
224,SDBA,ninth,0.5001320828251669,-0.03894297394860735,0.5435570867454835,-0.043425003920316674,0.012658374280653575,0.04577598403839415,0.001461111975342889,-0.9548419714405425,FALSE,FALSE,FALSE,FALSE
68,GVKA,eighth,0.3881693857233549,-0.2038857347097951,0.41264806880885496,-0.024478683085500053,0.0377400306272544,0.04582220996930784,0.0014573176949502368,-0.5452142497795465,FALSE,FALSE,FALSE,FALSE
30,DFDF,ninth,0.4948635249736687,-0.05129329438755059,0.5362357390837169,-0.04137221411004821,0.013592003549398265,0.045782259225852835,0.0014267522523512192,-0.9101350284199841,FALSE,FALSE,FALSE,FALSE
34,DOCI,ninth,0.5620587895382358,-0.06824910053410682,0.5261842305177512,0.03587455902048464,0.017840101811137224,0.045797520746813876,0.0014202565616833296,0.7908986429434124,FALSE,FALSE,FALSE,FALSE
254,UQVJ,ninth,0.4886929156169831,-0.07751119244160942,0.5206936041598926,-0.03200068854290955,0.021610218327373656,0.04580699002458998,0.0013794777905927996,-0.7068523834450496,FALSE,FALSE,FALSE,FALSE
258,VDVI,tenth,0.6459231547880877,0.05722014032989153,0.619027256131806,0.026895898656281725,0.02958656678730124,0.04581780422880855,0.001356169027170382,0.5965310001866356,FALSE,FALSE,FALSE,FALSE
83,HZFK,eighth,0.41808234369743513,-0.11872097538435988,0.4592617201221389,-0.04117937642470376,0.012949401212323335,0.04578287920461652,0.0013449034723312177,-0.9055979185570185,FALSE,FALSE,FALSE,FALSE
183,PTRO,female,0.49865878525826424,0.024692612590371477,0.5329734193852059,-0.03431463412694169,0.017788491488676457,0.04580152639263901,0.001295533232251899,-0.7564883102577662,FALSE,FALSE,FALSE,FALSE
272,WJST,female,0.6219331839938064,0.1218488331626284,0.5829436151303089,0.03898956886349747,0.013786801285548024,0.04578922127284667,0.0012858179662761943,0.8578046291983805,FALSE,FALSE,FALSE,FALSE
53,FFVD,female,0.5104154555740394,0.07786084195524157,0.5603193454940458,-0.049903889920006383,0.008489083620907103,0.04575435570711089,0.0012832029199826862,-1.0949921540739531,FALSE,FALSE,FALSE,FALSE
280,XDBU,female,0.5766291448907173,0.03587645212724078,0.5387255847900299,0.037903560100687406,0.014405023924675794,0.04579222981947697,0.001271269878353316,0.8341729841599829,FALSE,FALSE,FALSE,FALSE
102,JUCL,ninth,0.5765502369760898,-0.049686399001247716,0.5371883167789575,0.03936192019713225,0.013367474013560431,0.04578818266240712,0.0012695557395997674,0.8658126367691291,FALSE,FALSE,FALSE,FALSE
245,TWQN,eighth,0.45714436460174107,-0.17600819473736262,0.4279064214190173,0.02923794318272377,0.023320587412632873,0.045813143635139296,0.001247066989499665,0.6463922772903382,FALSE,FALSE,FALSE,FALSE
111,KDQD,female,0.6271665818324427,0.1524826227265612,0.5986994406647691,0.02846714116767357,0.02442515037388657,0.04581474485598265,0.001240979175481922,0.6297075713923808,FALSE,FALSE,FALSE,FALSE
142,MEMQ,eighth,0.4060203552501779,-0.15017710346738755,0.442044681082256,-0.0360243258320781,0.015436489398568745,0.045797242852527294,0.0012331432209623258,-0.7932304037932711,FALSE,FALSE,FALSE,FALSE
52,FDUO,female,0.6229411037015729,0.13394797250973878,0.5891665451492132,0.03377455855235967,0.0173068320978763,0.04580289126231252,0.00121989316680355,0.7443994969037311,FALSE,FALSE,FALSE,FALSE
288,XVQB,ninth,0.4967184705254043,-0.05554207376282827,0.5337170359376457,-0.036998565412241446,0.014334199140775258,0.04579470361796543,0.001205159576055395,-0.8142268109789461,FALSE,FALSE,FALSE,FALSE
