row_id,ID,group,log_eye,logP_c,log_head_size_c,.fitted,.resid,.hat,.sigma,.cooksd,.std.resid,high_cooks,high_leverage,large_residual,flagged
125,LEZS,eighth,0.8622568433816694,-0.10566920527287205,0.024350781091628804,0.9605812504455199,-0.09832440706385048,0.017994938244357488,0.04634129087150113,0.01383939029310747,-2.1287065022960014,TRUE,FALSE,FALSE,TRUE
311,ZSUF,eighth,0.9854435905624718,-0.17435338714477777,-0.09785081899713921,0.8830479437451144,0.10239564681735736,0.015903774978313766,0.046312740433071035,0.013208681105870645,2.2144915354326193,TRUE,FALSE,FALSE,TRUE
129,LJJN,tenth,1.2658202076520162,0.08935815818032045,0.42379778077622277,1.191287400577361,0.07453280707465515,0.028986768353556333,0.04648647065607223,0.01310134361977919,1.6227298233003788,TRUE,FALSE,FALSE,TRUE
240,TKBC,ninth,1.031938155400117,0.00581638532143991,0.3172627617229318,1.110629615018547,-0.07869145961843005,0.025311962363093764,0.046464244214756735,0.012656718564471736,-1.7100393210067981,FALSE,FALSE,FALSE,FALSE
136,LRSS,ninth,0.970400057521187,0.017894489876550512,0.24055574016067816,1.0677883944595914,-0.09738833693840443,0.016622903773401487,0.04634834348441765,0.0125069665822103,-2.106969354726106,FALSE,FALSE,FALSE,FALSE
6,AQZC,eighth,0.9240604691385157,-0.0646866802607402,0.082087072651714,0.9981139716139594,-0.07405350247544373,0.025403627981932672,0.04648977840316799,0.011251456582197505,-1.6093278338187824,FALSE,FALSE,FALSE,FALSE
14,BZCS,ninth,1.0700413316800736,-0.04706249079026503,0.11097464462868256,0.9864044430959621,0.08363688858411156,0.01911957366101793,0.04643686520666436,0.010663829209769613,1.811762005288039,FALSE,FALSE,FALSE,FALSE
301,YSQQ,eighth,0.785042445264201,-0.22002342397796615,-0.13160381429168533,0.8588138029305751,-0.0737713576663741,0.02430261694751276,0.046491503974583154,0.010657852142627903,-1.6022914671234412,FALSE,FALSE,FALSE,FALSE
67,GRRD,female,1.1016077976479082,0.15913822133829725,-0.13371415365697148,1.0115790664928446,0.0900287311550636,0.01619661998141372,0.04639789195709427,0.010404983786621008,1.9473243210477935,FALSE,FALSE,FALSE,FALSE
1,ACGN,female,0.9282193027394288,0.14578243015674164,-0.1165862606538397,1.0200197140925717,-0.09180041135314299,0.015186714400240877,0.046386668321577534,0.010123173025436279,-1.984627439701846,FALSE,FALSE,FALSE,FALSE
287,XRPL,eighth,0.9685036033210893,-0.00501254182354427,0.1207644306719593,1.0266588015041358,-0.058155198183046486,0.035199263135441604,0.046564281756146415,0.009810853177634285,-1.2702261247601527,FALSE,FALSE,FALSE,FALSE
192,QDVU,female,0.8298610038757674,0.06375696580275103,-0.2303514160350293,0.9459298841859776,-0.11606888031021012,0.008817536292912691,0.04620898387290768,0.009275621177248257,-2.501210849491414,FALSE,FALSE,FALSE,FALSE
272,WJST,female,1.0399232923194301,0.1218488331626284,-0.22792354670643178,0.9534595320948077,0.08646376022462243,0.01492505463966015,0.04642075466654983,0.008820983257198302,1.8690064314544672,FALSE,FALSE,FALSE,FALSE
25,CVLU,eighth,0.8981267612464839,-0.20252426411147417,-0.18212602318482185,0.8316045757624663,0.06652218548401767,0.024371115395180283,0.04652811250479873,0.008691815554640494,1.4448923705076187,FALSE,FALSE,FALSE,FALSE
246,TYRB,eighth,0.9327544579048201,0.03922071315328135,0.023835897616024226,0.9755825310345089,-0.042828073129688726,0.054383582402764634,0.04661919070511604,0.00855788119984159,-0.9448923818287805,FALSE,TRUE,FALSE,TRUE
237,SYKW,tenth,1.2097063361736966,-0.017089644098738033,0.3837560185358444,1.1570195224903868,0.05268681368330985,0.036733209267384895,0.046586161416001866,0.008430259509972648,1.151701558608731,FALSE,FALSE,FALSE,FALSE
167,ODLJ,eighth,0.8754687373539001,-0.11793929786468649,0.012722781641675951,0.9525981823194914,-0.07712944496559138,0.017626754541333344,0.04647470378959744,0.008335489218546712,-1.669526269276995,FALSE,FALSE,FALSE,FALSE
248,UHRS,ninth,1.0739780077097487,-0.021479031677124283,0.13363776210628497,1.0021397444781717,0.07183826323157705,0.019736098448685443,0.0465025078475164,0.008131268625722039,1.556666692622135,FALSE,FALSE,FALSE,FALSE
169,OHZZ,eighth,0.8999580772532574,-0.06010392406970544,0.037429677658609606,0.9729140606726588,-0.07295598341940146,0.019048883097426514,0.046496840017285546,0.008082914663713551,-1.5803327735776518,FALSE,FALSE,FALSE,FALSE
228,SGBK,ninth,1.130756741994677,-0.036923354104597905,0.20960713490235294,1.0442013183587022,0.08655542363597468,0.013210085584116894,0.04642065321194505,0.007796796103436705,1.8693613065439525,FALSE,FALSE,FALSE,FALSE
144,MKMF,ninth,0.9580083252260235,-0.043719707356326465,0.20875686319131237,1.0429947470027745,-0.08498642177675098,0.013585044780410123,0.046430155077074355,0.007735924884089002,-1.8358239617451915,FALSE,FALSE,FALSE,FALSE
218,RTXD,eighth,0.9662231006223642,-0.03160533941533106,0.11390442658915356,1.0199057610393611,-0.053682660416996986,0.031677440422826955,0.0465828521280827,0.007468775771234791,-1.1704027118151703,FALSE,FALSE,FALSE,FALSE
241,TKSH,ninth,1.1362291522394166,-0.0015289460202752014,0.223977020756434,1.0562027780811567,0.08002637415825986,0.014371070465576133,0.04645916443492158,0.007267748537682005,1.7293692521398847,FALSE,FALSE,FALSE,FALSE
12,BLLA,ninth,0.932557704338027,-0.07331768622132984,0.15841262422827374,1.0109153831861533,-0.07835767884812628,0.014147572973432708,0.04646864401748778,0.006856344413413731,-1.693116809442523,FALSE,FALSE,FALSE,FALSE
26,CVQJ,female,0.8208805470694969,-0.011875794480193935,-0.31823623458920247,0.8873995210193519,-0.06651897394985506,0.019386931461866836,0.04652893741277403,0.006843467072456359,-1.4411461208351117,FALSE,FALSE,FALSE,FALSE
114,KEMO,tenth,1.09376723700491,-0.02988663375019951,0.35774196978780815,1.140706992907643,-0.046939755902732916,0.03662147177092418,0.04660701412168958,0.006669524925041824,-1.0260148802711406,FALSE,FALSE,FALSE,FALSE
10,BBRM,ninth,1.07636667972079,-0.042124926300671106,0.1389139275035971,1.0029944361928735,0.07337224352791649,0.01546994522056141,0.0464953589920039,0.006591219792797241,1.5864581622456428,FALSE,FALSE,FALSE,FALSE
288,XVQB,ninth,0.9448781887260675,-0.05554207376282827,0.17858684776047973,1.0243949013317435,-0.07951671260567594,0.013068978593600303,0.04646236350188789,0.006508130578252982,-1.717221553688049,FALSE,FALSE,FALSE,FALSE
219,RWGW,eighth,0.9709682931648509,-0.1649729184593416,-0.07415412644523656,0.8976669803630374,0.07330131280181351,0.015256910337515351,0.046495771842815566,0.006485083809227765,1.584753047705041,FALSE,FALSE,FALSE,FALSE
264,VJOC,female,0.9038132103630424,0.11987960175702894,-0.1613650011353509,0.9915313611273858,-0.08771815076434342,0.010625152119829335,0.04641414179211405,0.006407132980685106,-1.8919965868087123,FALSE,FALSE,FALSE,FALSE
113,KEHR,female,0.945072533299607,0.1562912443263691,-0.12618686291444758,1.0156076461248762,-0.07053511282526914,0.015851845356979016,0.04650986159994615,0.006246560777684303,-1.525409468947403,FALSE,FALSE,FALSE,FALSE
31,DFME,eighth,0.9292069571407015,-0.19473157687063614,-0.12469916982119811,0.8654551636702473,0.06375179347045412,0.01894531262744549,0.04654191070638444,0.006137217757560408,1.3808837283520923,FALSE,FALSE,FALSE,FALSE
91,IVIQ,female,0.8462973600536201,-0.00892863074430128,-0.27888903197855575,0.9103403923141826,-0.06404303226056252,0.01864917402196648,0.04654062307441063,0.006092929693773627,-1.3869827316748824,FALSE,FALSE,FALSE,FALSE
100,JPJT,female,1.0696982785034674,0.08451984978597449,-0.16453085712985382,0.9859773211421843,0.08372095736128315,0.010942282535378923,0.04643843932280894,0.006014567473366983,1.8060704280973825,FALSE,FALSE,FALSE,FALSE
80,HOHH,ninth,1.088225195781623,-0.052024555846096776,0.15765203735032918,1.0127260657598027,0.07549913002182018,0.013281268373469646,0.046484506777566166,0.005964967457657572,1.6306343049237109,FALSE,FALSE,FALSE,FALSE
224,SDBA,ninth,1.0809573534293888,-0.03894297394860735,0.14943809406555308,1.0093831368950044,0.07157421653438445,0.014612444128979423,0.04650481996177642,0.0059141631336729296,1.5469076241771127,FALSE,FALSE,FALSE,FALSE
63,GDWH,tenth,1.1623692544708606,0.024286025880155604,0.30174544418129035,1.1142212980003097,0.04814795647055092,0.03083942790500884,0.04660333645156912,0.005839046494115985,1.049279780694782,FALSE,FALSE,FALSE,FALSE
74,HDZC,tenth,1.1961926170069737,-0.025887770952127687,0.38113576073386035,1.1545836348237608,0.04160898218321285,0.03921517883634715,0.046624018947508394,0.005642187252876857,0.9107209762328137,FALSE,TRUE,FALSE,TRUE
180,PIKP,tenth,1.112679545879545,0.061539236108976825,0.37991027874972705,1.1631093243472312,-0.05042977846768615,0.026945085131327588,0.04659556642165491,0.00555201149753853,-1.096805700236581,FALSE,FALSE,FALSE,FALSE
278,WWFJ,eighth,0.8603550995438517,-0.06113690578924302,-0.06775259191377803,0.9123116416759384,-0.05195654213208667,0.025405912837934745,0.046590086214559956,0.005539098856486871,-1.1291188751565455,FALSE,FALSE,FALSE,FALSE
294,YGFO,eighth,1.0206507471983979,-0.07078018206104719,0.010543104303134765,0.95632362280462,0.06432712439377786,0.016571478855556217,0.04653963111559314,0.005439203663263695,1.3916629066741888,FALSE,FALSE,FALSE,FALSE
127,LHWT,tenth,1.1260653154494105,0.06570971002803394,0.40127181161747494,1.1758352746363652,-0.049769959186954704,0.02697868653685258,0.04659794591700914,0.005414795282952446,-1.0824738702471606,FALSE,FALSE,FALSE,FALSE
82,HTCT,ninth,1.0492469591227807,-0.04502642260578238,0.11538231373790353,0.9891543878015808,0.06009257132119983,0.01863457814535597,0.04655816599683661,0.005360076827473896,1.3014177493843335,FALSE,FALSE,FALSE,FALSE
223,SCXD,ninth,0.9604989865384754,0.0020811662038244805,0.15220999473021068,1.0153086450696427,-0.05480965853116726,0.022193660671218116,0.04657947828106063,0.00534944608172062,-1.1891646372940814,FALSE,FALSE,FALSE,FALSE
92,IVMB,ninth,1.0330065315701158,-0.059956442320304504,0.09479981978559193,0.9757404978153764,0.057266033754739376,0.020324127129080802,0.0465698252011774,0.0053273675969098865,1.241272724744352,FALSE,FALSE,FALSE,FALSE
76,HIHW,eighth,1.0354949793526316,-0.08066790306745486,0.050284833143833474,0.9781362968201478,0.057358682532483773,0.020258438020623718,0.046569452753365506,0.005326630919132228,1.2432392578069997,FALSE,FALSE,FALSE,FALSE
222,SCBI,tenth,1.2284702759263235,0.10760798819830586,0.40788706342080205,1.1840634959692073,0.04440677995711617,0.032542484431532376,0.04661573609189066,0.0052596499687567536,0.968600402149245,FALSE,FALSE,FALSE,FALSE
277,WSXA,eighth,0.8044649166918982,-0.1459896275465642,-0.13746411324732888,0.8632598270565586,-0.058794910364660335,0.01891358898566663,0.04656364772447337,0.005210870362544259,-1.273495504539597,FALSE,FALSE,FALSE,FALSE
313,ZWYP,female,1.05761666796459,0.11109404750558682,-0.18805774297814892,0.9752520209062345,0.08236464705835544,0.009717470559368606,0.04644675091159111,0.005156892280093868,1.7757122753102974,FALSE,FALSE,FALSE,FALSE
52,FDUO,female,1.0600446955188512,0.13394797250973878,-0.17081981667347357,0.987578955508132,0.07246574001071915,0.012218540904492555,0.04650069468816883,0.005044689576236777,1.5642768216907097,FALSE,FALSE,FALSE,FALSE
2,ACIU,female,0.8698278574638141,0.06765864847381464,-0.21428879091828668,0.9555799009307526,-0.08575204346693854,0.008771077396639414,0.04642676532263562,0.005035763728342776,-1.8478589129371754,FALSE,FALSE,FALSE,FALSE
39,DYFV,tenth,1.2100045765576548,0.054461880224289994,0.3790167451525339,1.1618482037155802,0.048156372842074635,0.026534020798034276,0.04660367818118041,0.004981273897288489,1.0471398631265192,FALSE,FALSE,FALSE,FALSE
200,QUAR,eighth,0.8546280714820482,-0.09553242672156381,-0.04729213337371663,0.9204475797306081,-0.06581950824855987,0.014503745638724842,0.046533020959519264,0.004963075278434982,-1.4224547442276332,FALSE,FALSE,FALSE,FALSE
5,AKPI,tenth,1.1037656539089045,-0.0011117288526905078,0.36611022106733015,1.1485578556370017,-0.04479220172809728,0.030242707483562527,0.04661466286456997,0.0049496074715617636,-0.9758480466506863,FALSE,FALSE,FALSE,FALSE
308,ZFXN,ninth,0.9685036033210894,-0.022330820485013447,0.1946126546282172,1.0371182326059651,-0.06861462928487572,0.013095853373253162,0.04651986958355765,0.0048561117935794285,-1.481803267825351,FALSE,FALSE,FALSE,FALSE
46,EFLR,ninth,1.0899078480379634,-0.07706104613646159,0.19449827947806853,1.0312740623796857,0.058633785658277704,0.017000377868585978,0.04656456380068812,0.004640012175942107,1.2687690424061273,FALSE,FALSE,FALSE,FALSE
