 ,Label,Area,Length
155,FDUO-1st leg-right.jpg:1157-2370,0.075,14.254
156,FDUO-1st leg-right.jpg:1035-1866,3.675,0
157,FFVD-1st leg-right.jpg:1935-1799,0.064,12.086
158,FFVD-1st leg-right.jpg:1469-1871,0.068,12.794
159,FFVD-1st leg-right.jpg:1521-1393,3.035,0
160,FHEO-1st leg-right.jpg:1739-1877,0.067,12.617
161,FHEO-1st leg-right.jpg:1257-1799,0.072,13.585
162,FHEO-1st leg-right.jpg:1512-1357,3.325,0
163,FJIV-1st leg-right.jpg:1088-2460,0.065,12.323
164,FJIV-1st leg-right.jpg:0824-2789,0.068,12.836
165,FJIV-1st leg-right.jpg:0585-2329,2.482,0
166,FKWM-1st leg-right.jpg:1716-2280,0.061,11.595
167,FKWM-1st leg-right.jpg:1302-2559,0.065,12.346
168,FKWM-1st leg-right.jpg:1173-2110,3.108,0
169,FLUS-1st leg-right.jpg:2160-1166,0.067,12.693
170,FLUS-1st leg-right.jpg:1227-1755,0.07,13.359
171,FLUS-1st leg-right.jpg:1239-1221,3.608,0
172,FRAY-1st leg-right.jpg:1628-2321,0.06,11.368
173,FRAY-1st leg-right.jpg:1361-2655,0.065,12.263
174,FRAY-1st leg-right.jpg:1108-2268,2.777,0
175,FRKH-1st leg-right.jpg:1935-2118,0.065,12.295
176,FRKH-1st leg-right.jpg:1488-2393,0.069,13.024
177,FRKH-1st leg-right.jpg:1399-1882,2.993,0
178,FXZS-1st leg-right.jpg:1571-1734,0.069,13.122
179,FXZS-1st leg-right.jpg:1212-2123,0.072,13.69
180,FXZS-1st leg-right.jpg:0994-1582,3.138,0
181,FYEF-1st leg-right.jpg:1434-1622,0.07,13.292
182,FYEF-1st leg-right.jpg:1079-2009,0.078,14.791
183,FYEF-1st leg-right.jpg:0840-1495,4.292,0
184,FZRV-1st leg-right.jpg:1499-1754,0.063,11.933
185,FZRV-1st leg-right.jpg:1080-1878,0.066,12.506
186,FZRV-1st leg-right.jpg:1003-1389,3.119,0
187,GDWH-1st leg-right.jpg:1457-1980,0.072,13.565
188,GDWH-1st leg-right.jpg:1088-2250,0.074,14.111
189,GDWH-1st leg-right.jpg:0895-1725,3.522,0
190,GLXO-1st leg-right.jpg:1466-2435,0.07,13.247
191,GLXO-1st leg-right.jpg:1898-2282,0.074,14.032
192,GLXO-1st leg-right.jpg:1582-1848,3.568,0
193,GMLX-1st leg-right.jpg:1452-2013,0.062,11.718
194,GMLX-1st leg-right.jpg:1101-2304,0.066,12.457
195,GMLX-1st leg-right.jpg:0955-1842,2.866,0
196,GRAC-1st leg-right.jpg:1617-1890,0.063,11.99
197,GRAC-1st leg-right.jpg:1124-2367,0.067,12.774
198,GRAC-1st leg-right.jpg:0922-1896,2.825,0
199,GRRD-1st leg-right.jpg:1445-1964,0.071,13.46
200,GRRD-1st leg-right.jpg:0978-2273,0.074,14.029
201,GRRD-1st leg-right.jpg:0844-1714,2.853,0
202,GVKA-1st leg-right.jpg:1145-1365,0.054,10.15
203,GVKA-1st leg-right.jpg:0920-1703,0.059,11.117
204,GVKA-1st leg-right.jpg:0694-1309,2.206,0
205,GWYL-1st leg-right.jpg:1397-1509,0.057,10.807
206,GWYL-1st leg-right.jpg:1002-1826,0.062,11.814
207,GWYL-1st leg-right.jpg:0874-1365,2.463,0
208,GXQD-1st leg-right.jpg:1361-1668,0.067,12.675
209,GXQD-1st leg-right.jpg:1029-1961,0.069,13.091
210,GXQD-1st leg-right.jpg:0780-1491,2.944,0
211,GYFU-1st leg-right.jpg:1620-2373,0.064,12.108
212,GYFU-1st leg-right.jpg:1244-2607,0.067,12.608
213,GYFU-1st leg-right.jpg:1125-2119,3.076,0
214,HDAF-1st leg-right.jpg:1583-2156,0.075,14.18
215,HDAF-1st leg-right.jpg:1241-2424,0.076,14.325
216,HDAF-1st leg-right.jpg:1033-1896,3.174,0
217,HDAI-1st leg-right.jpg:1476-1589,0.069,13.151
218,HDAI-1st leg-right.jpg:1011-1847,0.072,13.68
219,HDAI-1st leg-right.jpg:0909-1320,3.509,0
220,HDZC-1st leg-right.jpg:1565-2205,0.074,14.115
221,HDZC-1st leg-right.jpg:1091-2435,0.075,14.247
222,HDZC-1st leg-right.jpg:1000-1897,3.763,0
223,HEDP-1st leg-right.jpg:1731-3083,0.062,11.74
224,HEDP-1st leg-right.jpg:2166-2810,0.064,12.054
225,HEDP-1st leg-right.jpg:2248-3306,2.386,0
226,HIHW-1st leg-right.jpg:1529-1992,0.061,11.552
227,HIHW-1st leg-right.jpg:1284-2409,0.063,11.848
228,HIHW-1st leg-right.jpg:0960-2041,2.184,0
229,HKWK-1st leg-right.jpg:2136-1992,0.053,10.002
230,HKWK-1st leg-right.jpg:1761-2184,0.06,11.302
231,HKWK-1st leg-right.jpg:1767-1755,2.109,0
232,HNNH-1st leg-right.jpg:1382-2099,0.067,12.656
233,HNNH-1st leg-right.jpg:1002-2411,0.071,13.382
234,HNNH-1st leg-right.jpg:0814-1936,3.357,0
235,HOHH-1st leg-right.jpg:1622-1782,0.068,12.9
236,HOHH-1st leg-right.jpg:0956-2208,0.071,13.545
237,HOHH-1st leg-right.jpg:0813-1672,3.039,0
238,HRBI-1st leg-right.jpg:1283-1368,0.056,10.587
239,HRBI-1st leg-right.jpg:1139-2456,0.062,11.71
240,HRBI-1st leg-right.jpg:0766-2190,2.529,0
241,HTCT-1st leg-right.jpg:1598-1889,0.063,12.022
242,HTCT-1st leg-right.jpg:1211-2211,0.066,12.434
243,HTCT-1st leg-right.jpg:1054-1743,2.708,0
244,HNUV-1st leg-right.jpg:1947-2124,0.055,10.433
245,HNUV-1st leg-right.jpg:1490-2559,0.061,11.596
246,HNUV-1st leg-right.jpg:1306-2131,2.567,0
247,HZFK-1st leg-right.jpg:1518-2061,0.056,10.696
248,HZFK-1st leg-right.jpg:1281-2388,0.063,11.848
249,HZFK-1st leg-right.jpg:1047-1986,2.313,0
250,IEAL-1st leg-right.jpg:1806-2066,0.065,12.291
251,IEAL-1st leg-right.jpg:1326-2357,0.068,12.862
252,IEAL-1st leg-right.jpg:1201-1867,3.268,0
253,IEJY-1st leg-right.jpg:2018-2121,0.064,12.04
254,IEJY-1st leg-right.jpg:1596-2361,0.066,12.429
255,IEJY-1st leg-right.jpg:1488-1890,2.814,0
256,IEPT-1st leg-right.jpg:1743-3467,0.076,14.477
257,IEPT-1st leg-right.jpg:2265-2817,0.078,14.736
258,IEPT-1st leg-right.jpg:2601-3285,3.938,0
259,IJNE-1st leg-right.jpg:1493-1830,0.063,11.966
260,IJNE-1st leg-right.jpg:0696-2715,0.069,13.081
261,IJNE-1st leg-right.jpg:0493-2214,3.209,0
262,ILNB-1st leg-right.jpg:1565-2736,0.078,14.773
263,ILNB-1st leg-right.jpg:2465-2504,0.081,15.381
264,ILNB-1st leg-right.jpg:2454-3075,4.337,0
265,INPV-1st leg-right.jpg:1548-2034,0.068,12.804
266,INPV-1st leg-right.jpg:1121-2349,0.072,13.628
267,INPV-1st leg-right.jpg:0966-1878,3.876,0
268,IULK-1st leg-right.jpg:1626-2742,0.071,13.54
269,IULK-1st leg-right.jpg:1335-3062,0.075,14.255
270,IULK-1st leg-right.jpg:1053-2581,3.747,0
271,IVIQ-1st leg-right.jpg:1709-1887,0.061,11.571
272,IVIQ-1st leg-right.jpg:1331-2130,0.064,12.207
273,IVIQ-1st leg-right.jpg:1231-1662,3.217,0
274,IVMB-1st leg-right.jpg:1605-2106,0.066,12.493
275,IVMB-1st leg-right.jpg:1136-2490,0.068,12.875
276,IVMB-1st leg-right.jpg:0975-1987,3.224,0
277,JDGM-1st leg-right.jpg:1808-3120,0.067,12.665
278,JDGM-1st leg-right.jpg:2276-3101,0.07,13.199
279,JDGM-1st leg-right.jpg:2125-3598,2.707,0
280,JDYH-1st leg-right.jpg:1592-2010,0.061,11.591
281,JDYH-1st leg-right.jpg:1215-2390,0.068,12.874
282,JDYH-1st leg-right.jpg:1020-1929,2.858,0
283,JHFO-1st leg-right.jpg:1410-2117,0.065,12.498
284,JHFO-1st leg-right.jpg:0960-2372,0.068,13.134
285,JHFO-1st leg-right.jpg:0840-1879,3.275,0
286,JONV-1st leg-right.jpg:1635-2174,0.072,13.694
287,JONV-1st leg-right.jpg:1092-2438,0.078,14.763
288,JONV-1st leg-right.jpg:1053-1816,3.509,0
289,JOYH-1st leg-right.jpg:1164-2135,0.071,13.416
290,JOYH-1st leg-right.jpg:0825-2424,0.073,13.832
291,JOYH-1st leg-right.jpg:0639-1884,3.519,0
292,JOZD-1st leg-right.jpg:1460-1242,0.06,11.325
293,JOZD-1st leg-right.jpg:1101-1578,0.063,11.84
294,JOZD-1st leg-right.jpg:0921-1152,3.01,0
295,JPJS-1st leg-right.jpg:2007-2466,0.058,10.928
296,JPJS-1st leg-right.jpg:1613-2343,0.065,12.224
297,JPJS-1st leg-right.jpg:1941-2002,2.724,0
298,JPJT-1st leg-right.jpg:1736-2394,0.065,12.278
299,JPJT-1st leg-right.jpg:1319-2613,0.07,13.347
300,JPJT-1st leg-right.jpg:1213-2122,3.245,0
301,JRYP-1st leg-right.jpg:1376-1799,0.059,11.092
302,JRYP-1st leg-right.jpg:1020-2055,0.063,11.963
303,JRYP-1st leg-right.jpg:0936-1567,2.476,0
304,JUCL-1st leg-right.jpg:0953-2262,0.066,12.536
305,JUCL-1st leg-right.jpg:1469-3722,0.068,12.819
306,JUCL-1st leg-right.jpg:1014-3597,3.154,0
307,JUGA-1st leg-right.jpg:1805-2361,0.063,11.937
308,JUGA-1st leg-right.jpg:1263-2646,0.069,13.011
309,JUGA-1st leg-right.jpg:1231-2169,3.223,0
310,JUJH-1st leg-right.jpg:2064-2151,0.066,12.487
311,JUJH-1st leg-right.jpg:1518-2297,0.075,14.209
312,JUJH-1st leg-right.jpg:1665-1806,3.937,0
313,JUYN-1st leg-right.jpg:2184-3306,0.058,10.983
314,JUYN-1st leg-right.jpg:2394-2843,0.061,11.56
315,JUYN-1st leg-right.jpg:2706-3192,2.023,0
316,JXVQ-1st leg-right.jpg:1659-2207,0.068,12.955
317,JXVQ-1st leg-right.jpg:1256-2511,0.074,14.092
318,JXVQ-1st leg-right.jpg:1143-1959,3.063,0
319,JZEI-1st leg-right.jpg:1584-2372,0.062,11.672
320,JZEI-1st leg-right.jpg:1170-2624,0.064,12.113
321,JZEI-1st leg-right.jpg:1095-2128,2.51,0
322,JZJE-1st leg-right.jpg:1947-1932,0.063,11.977
323,JZJE-1st leg-right.jpg:1473-2153,0.066,12.457
324,JZJE-1st leg-right.jpg:1383-1680,3.167,0
325,KAIL-1st leg-right.jpg:1706-1965,0.063,12.007
326,KAIL-1st leg-right.jpg:1350-2199,0.067,12.651
327,KAIL-1st leg-right.jpg:1258-1674,2.658,0
328,KAOK-1st leg-right.jpg:1506-1758,0.066,12.445
329,KAOK-1st leg-right.jpg:0974-2070,0.068,12.981
330,KAOK-1st leg-right.jpg:0814-1600,3.3,0
331,KDQD-1st leg-right.jpg:1647-3299,0.068,12.958
332,KDQD-1st leg-right.jpg:2159-3083,0.072,13.592
333,KDQD-1st leg-right.jpg:2176-3582,3.474,0
334,KECL-1st leg-right.jpg:1902-1911,0.066,12.553
335,KECL-1st leg-right.jpg:1470-2180,0.072,13.59
336,KECL-1st leg-right.jpg:1342-1671,3.314,0
337,KEHR-1st leg-right.jpg:2318-2627,0.061,11.56
338,KEHR-1st leg-right.jpg:1833-2558,0.069,13.132
339,KEHR-1st leg-right.jpg:2169-2197,3.484,0
340,KEMO-1st leg-right.jpg:1392-1694,0.07,13.243
341,KEMO-1st leg-right.jpg:1082-2013,0.071,13.54
342,KEMO-1st leg-right.jpg:0876-1507,2.947,0
343,KIIU-1st leg-right.jpg:1826-3209,0.073,13.795
344,KIIU-1st leg-right.jpg:1344-3200,0.075,14.208
345,KIIU-1st leg-right.jpg:1449-3736,3.272,0
346,KORY-1st leg-right.jpg:1415-3212,0.05,9.396
347,KORY-1st leg-right.jpg:2438-2819,0.057,10.78
348,KORY-1st leg-right.jpg:2391-3205,2.316,0
349,KPNC-1st-leg-right.jpg:1499-2288,0.058,11.063
350,KPNC-1st-leg-right.jpg:1166-2586,0.063,11.968
351,KPNC-1st-leg-right.jpg:1006-2149,2.61,0
352,KSLC-1st leg-right.jpg:1766-2093,0.066,12.466
353,KSLC-1st leg-right.jpg:1391-2348,0.071,13.467
354,KSLC-1st leg-right.jpg:1267-1869,3.566,0
355,KTFS-1st leg-right.jpg:1430-1740,0.067,12.731
356,KTFS-1st leg-right.jpg:1130-2181,0.069,13.122
357,KTFS-1st leg-right.jpg:0855-1752,3.129,0
358,KTNC-1st leg-right.jpg:1653-1739,0.063,11.952
359,KTNC-1st leg-right.jpg:1257-1977,0.066,12.482
360,KTNC-1st leg-right.jpg:1153-1501,3.064,0
361,KVWU-1st leg-right.jpg:1754-1539,0.066,12.467
362,KVWU-1st leg-right.jpg:0837-1962,0.069,13.139
363,KVWU-1st leg-right.jpg:0796-1458,3.551,0
364,KWNJ-1st leg-right.jpg:1610-3041,0.064,12.153
365,KWNJ-1st leg-right.jpg:2034-2912,0.07,13.33
366,KWNJ-1st leg-right.jpg:2020-3427,3.182,0
367,KYRB-1st leg-right.jpg:1355-1439,0.066,12.526
368,KYRB-1st leg-right.jpg:1068-1752,0.069,13.017
369,KYRB-1st leg-right.jpg:0825-1249,2.685,0
