 ,Label,Length
478,WKXK-3rd leg-right.jpg:1929-3012,20.307
479,WNVZ-3rd leg-left.jpg:1010-1752,17.061
480,WNVZ-3rd leg-left.jpg:1871-1587,18.279
481,WNVZ-3rd leg-right.jpg:1556-3390,17.176
482,WNVZ-3rd leg-right.jpg:2345-2970,18.259
483,WQOI-3rd leg-left.jpg:0980-2301,19.702
484,WQOI-3rd leg-left.jpg:1739-2160,21.954
485,WQOI-3rd leg-right.jpg:1914-1869,20.235
486,WQOI-3rd leg-right.jpg:1209-2600,22.281
487,WQRK-3rd leg-left.jpg:2174-2234,17.647
488,WQRK-3rd leg-left.jpg:0849-2787,NA
489,WQRK-3rd leg-right.jpg:1287-1979,17.474
490,WQRK-3rd leg-right.jpg:1004-2489,20.431
491,WSXA-3rd leg-left.jpg:1488-2118,16.267
492,WSXA-3rd leg-left.jpg:2037-1971,17.915
493,WSXA-3rd leg-right.jpg:1847-1439,16.887
494,WSXA-3rd leg-right.jpg:1010-2079,17.648
495,WWFJ-3rd leg-left.jpg:0806-2226,16.078
496,WWFJ-3rd leg-left.jpg:1664-1727,NA
497,WWFJ-3rd leg-right.jpg:1878-1439,16.534
498,WWFJ-3rd leg-right.jpg:0647-2210,17.351
499,WYMS-3rd leg-left.jpg:1934-3111,16.184
500,WYMS-3rd leg-left.jpg:1232-2516,NA
501,WYMS-3rd leg-right.jpg:1778-3498,16.093
502,WYMS-3rd leg-right.jpg:2456-3320,17.2
503,XDBU-3rd leg-left.jpg:0999-2094,19.798
504,XDBU-3rd leg-left.jpg:1788-1997,21.44
505,XDBU-3rd leg-right.jpg:1590-1938,20.591
506,XDBU-3rd leg-right.jpg:1122-2315,21.565
507,XKES-3rd leg-left.jpg:2232-3092,21.924
508,XKES-3rd leg-left.jpg:1677-3041,24.15
509,XKES-3rd leg-right.jpg:1755-3132,21.282
510,XKES-3rd leg-right.jpg:2007-2639,24.317
511,XMEN-3rd leg-left.jpg:1361-2309,16.627
512,XMEN-3rd leg-left.jpg:1868-2184,18.193
513,XMEN-3rd leg-right.jpg:1623-1848,16.658
514,XMEN-3rd leg-right.jpg:1320-2103,17.945
515,XNIH-3rd leg-left.jpg:1265-2397,19.005
516,XNIH-3rd leg-left.jpg:1461-2228,NA
517,XNIH-3rd leg-right.jpg:1928-3548,18.64
518,XNIH-3rd leg-right.jpg:2127-3051,20.542
519,XOAF-3rd leg-left.jpg:0743-2247,18.013
520,XOAF-3rd leg-left.jpg:1632-2055,19.633
521,XOAF-3rd leg-right.jpg:1484-1592,17.972
522,XOAF-3rd leg-right.jpg:1022-2177,20.277
523,XQBJ-3rd leg-left.jpg:1071-2088,20.211
524,XQBJ-3rd leg-left.jpg:1647-2016,21.464
525,XQBJ-3rd leg-right.jpg:1442-2025,20.964
526,XQBJ-3rd leg-right.jpg:1061-2376,21.423
527,XQHC-3rd leg-left.jpg:0951-2264,17.788
528,XQHC-3rd leg-left.jpg:1937-2037,19.24
529,XQHC-3rd leg-right.jpg:1733-1874,17.898
530,XQHC-3rd leg-right.jpg:0809-2463,19.534
531,XRPL-3rd leg-left.jpg:2240-2846,18.895
532,XRPL-3rd leg-left.jpg:1880-2813,20.051
533,XRPL-3rd leg-right.jpg:1719-3354,17.968
534,XRPL-3rd leg-right.jpg:2828-2700,19.364
535,XVQB-3rd leg-left.jpg:1826-1925,17.161
536,XVQB-3rd leg-left.jpg:2099-2333,19.231
537,XVQB-3rd leg-right.jpg:1709-1940,17.023
538,XVQB-3rd leg-right.jpg:1025-2474,19.181
539,XWCJ-3rd leg-left.jpg:1155-2346,16.887
540,XWCJ-3rd leg-left.jpg:1704-2381,17.969
541,XWCJ-3rd leg-right.jpg:1911-1628,15.998
542,XWCJ-3rd leg-right.jpg:1104-2144,17.133
543,YAKT-3rd leg-left.jpg:0956-2202,16.967
544,YAKT-3rd leg-left.jpg:1694-2084,19.064
545,YAKT-3rd leg-right.jpg:1692-1722,16.815
546,YAKT-3rd leg-right.jpg:1011-2063,18.975
547,YBYC-3rd leg-left.jpg:1413-1901,17.831
548,YBYC-3rd leg-left.jpg:2337-1886,19.884
549,YBYC-3rd leg-right.jpg:1518-3255,17.65
550,YBYC-3rd leg-right.jpg:2508-2829,19.293
551,YCTD-3rd leg-left.jpg:1083-2358,16.204
552,YCTD-3rd leg-left.jpg:1656-1991,16.139
553,YCTD-3rd leg-right.jpg:1136-2108,NA
554,YCTD-3rd leg-right.jpg:2249-2702,16.301
555,YFAT-3rd leg-left.jpg:0978-2645,22.671
556,YFAT-3rd leg-left.jpg:1701-2468,23.995
557,YFAT-3rd leg-right.jpg:1847-1931,21.966
558,YFAT-3rd leg-right.jpg:1602-2367,23.61
559,YGFO-3rd leg-left.jpg:1400-2285,16.83
560,YGFO-3rd leg-left.jpg:1997-2280,18.815
561,YGFO-3rd leg-right.jpg:2007-1560,17.141
562,YGFO-3rd leg-right.jpg:1026-2049,18.507
563,YMRF-3rd leg-left.jpg:2304-3110,16.681
564,YMRF-3rd leg-left.jpg:1329-3117,17.965
565,YMRF-3rd leg-right.jpg:1479-1979,16.549
566,YMRF-3rd leg-right.jpg:1272-2325,17.733
567,YNBA-3rd leg-left.jpg:0984-1905,19.414
568,YNBA-3rd leg-left.jpg:1578-1665,19.093
569,YNBA-3rd leg-right.jpg:1683-2085,19.544
570,YNBA-3rd leg-right.jpg:1230-2312,18.947
571,YNFN-3rd leg-left.jpg:1487-2057,19.176
572,YNFN-3rd leg-left.jpg:2072-2175,21.903
573,YNFN-3rd leg-right.jpg:2310-1724,19.108
574,YNFN-3rd leg-right.jpg:1676-1751,21.552
575,YNZS-3rd leg-left.jpg:2223-3188,20.886
576,YNZS-3rd leg-left.jpg:1647-3069,23.31
577,YNZS-3rd leg-right.jpg:1745-3149,20.748
578,YNZS-3rd leg-right.jpg:1986-2534,23.099
579,YRUA-3rd leg-left.jpg:1334-2531,19.121
580,YRUA-3rd leg-left.jpg:2411-2430,20.803
581,YRUA-3rd leg-right.jpg:1944-1929,19.486
582,YRUA-3rd leg-right.jpg:1578-2213,21.207
583,YRUH-3rd leg-left.jpg:0981-2288,20.648
584,YRUH-3rd leg-left.jpg:1965-2234,22.606
585,YRUH-3rd leg-right.jpg:1563-1815,20.526
586,YRUH-3rd leg-right.jpg:1031-2507,23.055
587,YSQQ-3rd leg-left.jpg:0942-2414,15.297
588,YSQQ-3rd leg-left.jpg:1472-2330,16.515
589,YSQQ-3rd leg-right.jpg:1470-1664,14.691
590,YSQQ-3rd leg-right.jpg:1212-1967,15.919
591,YUWR-3rd leg-left.jpg:2250-3182,16.989
592,YUWR-3rd leg-left.jpg:1793-3201,18.316
593,YUWR-3rd leg-right.jpg:1716-2126,16.225
594,YUWR-3rd leg-right.jpg:1085-2496,18.457
595,YYNS-3rd leg-right.jpg:1589-1737,19.992
596,YZUH-3rd leg-left.jpg:1086-2118,16.227
597,YZUH-3rd leg-left.jpg:2075-1847,16.921
598,YZUH-3rd leg-right.jpg:2009-2795,16.748
599,YZUH-3rd leg-right.jpg:0776-2630,NA
600,ZAQJ-3rd leg-left.jpg:2441-3110,14.526
601,ZAQJ-3rd leg-left.jpg:1544-3414,16.433
602,ZAQJ-3rd leg-right.jpg:2214-1827,14.806
603,ZAQJ-3rd leg-right.jpg:1136-2063,15.994
604,ZAVH-3rd leg-left.jpg:1350-1854,16.493
605,ZAVH-3rd leg-left.jpg:1820-1701,17.092
606,ZAVH-3rd leg-right.jpg:1980-1560,16.3
607,ZAVH-3rd leg-right.jpg:1007-2012,17.416
608,ZFKD-3rd leg-right.jpg:1779-2267,15.452
609,ZFKD-3rd leg-right.jpg:1298-2762,17.231
610,ZFXN-3rd leg-left.jpg:2844-3051,18.515
611,ZFXN-3rd leg-left.jpg:1578-3348,21.5
612,ZFXN-3rd leg-right.jpg:2051-3120,18.273
613,ZFXN-3rd leg-right.jpg:2481-2529,20.252
614,ZIER-3rd leg-left.jpg:1020-2129,20.057
615,ZIER-3rd leg-left.jpg:1536-2211,21.329
616,ZIER-3rd leg-right.jpg:1649-2046,19.835
617,ZIER-3rd leg-right.jpg:1313-2516,21.252
618,ZRDE-3rd leg-left.jpg:1208-2003,19.458
619,ZRDE-3rd leg-left.jpg:1938-1907,21.386
620,ZRDE-3rd leg-right.jpg:1818-1706,19.037
621,ZRDE-3rd leg-right.jpg:0680-2715,21.267
622,ZSUF-3rd leg-left.jpg:1163-2300,15.691
623,ZSUF-3rd leg-left.jpg:1632-2150,16.99
624,ZSUF-3rd leg-right.jpg:1284-1916,15.972
625,ZSUF-3rd leg-right.jpg:1019-2225,17.109
626,ZVNV-3rd leg-left.jpg:1700-2270,19.423
627,ZVNV-3rd leg-left.jpg:2181-2360,21.07
628,ZVNV-3rd leg-right.jpg:2057-3149,20.168
629,ZVNV-3rd leg-right.jpg:2388-2784,20.68
630,ZWYP-3rd leg-left.jpg:2466-2685,20.719
631,ZWYP-3rd leg-left.jpg:1592-2739,NA
632,ZWYP-3rd leg-right.jpg:1616-3299,21.666
633,ZWYP-3rd leg-right.jpg:2220-2694,22.411
