 ,Label,Length
584,MONY-Head.jpg:1808-2882,18.497
585,MONY-Head.jpg:1998-2976,9.554
586,MONY-Head.jpg:0993-2762,2.601
587,MONY-Head.jpg:1824-1956,2.611
588,MQFA-Head.jpg:1625-2078,13.63
589,MQFA-Head.jpg:1665-2495,8.524
590,MQFA-Head.jpg:2196-1667,2.75
591,MQFA-Head.jpg:1044-1824,2.693
592,MTZI-Head.jpg:1932-2355,12.001
593,MTZI-Head.jpg:2025-2730,7.452
594,MTZI-Head.jpg:1430-2133,2.622
595,MTZI-Head.jpg:2441-1965,2.697
596,MUVY-Head.jpg:1809-2639,25.853
597,MUVY-Head.jpg:1911-2525,12.644
598,MUVY-Head.jpg:0984-1689,3.062
599,MUVY-Head.jpg:2346-1284,3.007
600,MVOV-Head.jpg:1584-2864,13.219
601,MVOV-Head.jpg:1853-2862,8.007
602,MVOV-Head.jpg:1119-3327,2.273
603,MVOV-Head.jpg:1194-2405,2.274
604,MXAY-Head.jpg:1617-2699,12.119
605,MXAY-Head.jpg:1889-3005,7.941
606,MXAY-Head.jpg:1128-2699,2.499
607,MXAY-Head.jpg:2024-2153,2.57
608,MYTW-Head.jpg:1622-2450,13.536
609,MYTW-Head.jpg:1586-2886,8.881
610,MYTW-Head.jpg:0941-2186,2.827
611,MYTW-Head.jpg:2115-2072,2.955
612,NACP-Head.jpg:1565-2745,19.432
613,NACP-Head.jpg:1646-2862,9.991
614,NACP-Head.jpg:1037-2064,2.59
615,NACP-Head.jpg:2204-2009,2.577
616,NAPZ-Head.jpg:1847-2172,19.13
617,NAPZ-Head.jpg:2004-2208,9.955
618,NAPZ-Head.jpg:0926-2073,2.688
619,NAPZ-Head.jpg:1724-1178,2.681
620,NBFT-Head.jpg:1709-2826,22.166
621,NBFT-Head.jpg:1746-2807,11.334
622,NBFT-Head.jpg:1043-2058,2.775
623,NBFT-Head.jpg:2231-1812,2.748
624,NDWV-Head.jpg:1821-2630,22.145
625,NDWV-Head.jpg:1865-2679,11.591
626,NDWV-Head.jpg:1055-1880,2.786
627,NDWV-Head.jpg:2294-1556,2.761
628,NFQJ-Head.jpg:1782-2882,13.722
629,NFQJ-Head.jpg:1985-3222,8.71
630,NFQJ-Head.jpg:1145-2825,2.613
631,NFQJ-Head.jpg:2105-2307,2.601
632,NFZB-Head.jpg:1712-2601,13.2
633,NFZB-Head.jpg:1310-2544,8.405
634,NFZB-Head.jpg:1923-3269,2.84
635,NFZB-Head.jpg:1925-3272,2.749
636,NLMH-Head.jpg:1637-2594,13.532
637,NLMH-Head.jpg:1298-2592,8.443
638,NLMH-Head.jpg:2091-3201,2.59
639,NLMH-Head.jpg:2154-2109,2.502
640,NMCP-Head.jpg:1856-2586,22.578
641,NMCP-Head.jpg:1908-2612,11.322
642,NMCP-Head.jpg:0986-1989,2.984
643,NMCP-Head.jpg:2138-1436,3.049
644,NRDG-Head.jpg:1778-2861,15.594
645,NRDG-Head.jpg:1977-3036,8.86
646,NRDG-Head.jpg:1328-2390,2.582
647,NRDG-Head.jpg:1097-3422,2.506
648,NRVV-Head.jpg:1593-2682,16.524
649,NRVV-Head.jpg:1701-2774,8.97
650,NRVV-Head.jpg:0926-2379,2.579
651,NRVV-Head.jpg:1820-1800,2.599
652,NSFR-Head.jpg:1856-2465,21.072
653,NSFR-Head.jpg:1943-2484,10.902
654,NSFR-Head.jpg:0897-2108,2.808
655,NSFR-Head.jpg:1875-1352,2.811
656,NUDB-Head.jpg:2024-2625,13.515
657,NUDB-Head.jpg:2097-3000,8.315
658,NUDB-Head.jpg:2490-2109,2.736
659,NUDB-Head.jpg:1412-2436,2.664
660,NVHP-Head.jpg:1835-2579,17.934
661,NVHP-Head.jpg:1950-2721,9.571
662,NVHP-Head.jpg:1109-2232,2.687
663,NVHP-Head.jpg:2198-1728,2.76
664,OCGB-Head.jpg:1754-2529,11.977
665,OCGB-Head.jpg:1913-2858,7.437
666,OCGB-Head.jpg:1218-2469,NA
667,OCGB-Head.jpg:2157-2070,2.514
668,ODLJ-Head.jpg:1692-2295,16.864
669,ODLJ-Head.jpg:1880-2394,9.409
670,ODLJ-Head.jpg:0930-2238,2.366
671,ODLJ-Head.jpg:1695-1404,2.434
672,OHRS-Head.jpg:1580-2705,13.107
673,OHRS-Head.jpg:1961-2700,8.015
674,OHRS-Head.jpg:1281-2133,2.808
675,OHRS-Head.jpg:1274-3257,2.734
676,OHZZ-Head.jpg:1922-2787,17.619
677,OHZZ-Head.jpg:2018-2958,9.462
678,OHZZ-Head.jpg:1287-2373,2.415
679,OHZZ-Head.jpg:2337-2022,2.504
680,OLFY-Head.jpg:1721-2661,11.899
681,OLFY-Head.jpg:1604-2348,7.391
682,OLFY-Head.jpg:1400-3198,2.434
683,OLFY-Head.jpg:2321-2789,2.417
684,ONAU-Head.jpg:1763-2681,11.382
685,ONAU-Head.jpg:1896-2978,7.124
686,ONAU-Head.jpg:1259-2561,2.274
687,ONAU-Head.jpg:2172-2210,2.376
688,OQDA-Head.jpg:1338-2945,19.668
689,OQDA-Head.jpg:1391-3123,10.283
690,OQDA-Head.jpg:0704-2295,2.687
691,OQDA-Head.jpg:1950-2199,2.714
692,OTIL-Head.jpg:1731-2612,12.984
693,OTIL-Head.jpg:1856-2999,8.18
694,OTIL-Head.jpg:1122-2513,2.818
695,OTIL-Head.jpg:2159-2184,2.835
696,OVOZ-Head.jpg:1721-2238,11.577
697,OVOZ-Head.jpg:1845-2522,7.088
698,OVOZ-Head.jpg:1140-2103,2.206
699,OVOZ-Head.jpg:2006-1808,2.276
700,OWAU-Head.jpg:1580-2415,22.281
701,OWAU-Head.jpg:1629-2460,11.248
702,OWAU-Head.jpg:1289-1440,2.995
703,OWAU-Head.jpg:2564-1769,2.972
704,OZHE-Head.jpg:1586-2703,10.994
705,OZHE-Head.jpg:1263-2720,7.082
706,OZHE-Head.jpg:1935-2256,2.282
707,OZHE-Head.jpg:1958-3189,2.287
708,PAQJ-Head.jpg:1727-2825,18.731
709,PAQJ-Head.jpg:1851-2658,9.473
710,PAQJ-Head.jpg:0780-3089,2.621
711,PAQJ-Head.jpg:1740-3669,2.601
712,PBXK-Head.jpg:2001-2660,16.509
713,PBXK-Head.jpg:2114-2759,9.14
714,PBXK-Head.jpg:1265-2423,2.49
715,PBXK-Head.jpg:2144-1821,2.564
716,PFPR-Head.jpg:1977-2489,15.255
717,PFPR-Head.jpg:2004-2661,8.383
718,PFPR-Head.jpg:1350-2069,2.505
719,PFPR-Head.jpg:2387-1853,2.469
720,PIKP-Head.jpg:1608-2540,25.808
721,PIKP-Head.jpg:1688-2645,12.814
722,PIKP-Head.jpg:1472-3983,3
723,PIKP-Head.jpg:2738-3447,3.085
724,PMTK-Head.jpg:1527-2084,14.922
725,PMTK-Head.jpg:1632-2196,8.338
726,PMTK-Head.jpg:0863-1733,2.382
727,PMTK-Head.jpg:1773-1332,2.413
728,PQXQ-Head.jpg:1523-3041,12.589
729,PQXQ-Head.jpg:1106-3074,8.092
730,PQXQ-Head.jpg:1844-2622,2.678
731,PQXQ-Head.jpg:1815-3686,2.747
732,PTRO-Head.jpg:1724-2637,11.8
733,PTRO-Head.jpg:1730-3042,7.429
734,PTRO-Head.jpg:2228-2411,2.575
735,PTRO-Head.jpg:1226-2396,2.543
736,PVUO-Head.jpg:1395-2402,20.205
737,PVUO-Head.jpg:1565-2378,10.555
738,PVUO-Head.jpg:0920-3270,2.939
739,PVUO-Head.jpg:2130-3287,2.899
740,PVXU-Head.jpg:1728-2877,12.694
741,PVXU-Head.jpg:1839-3263,8.024
742,PVXU-Head.jpg:1206-2625,2.704
743,PVXU-Head.jpg:2261-2474,2.674
744,PWML-Head.jpg:1676-2565,14.381
745,PWML-Head.jpg:1764-2693,7.991
746,PWML-Head.jpg:1166-2175,2.315
747,PWML-Head.jpg:2069-1950,2.392
748,PXBQ-Head.jpg:1511-2408,18.131
749,PXBQ-Head.jpg:1737-2435,9.48
750,PXBQ-Head.jpg:0683-2258,2.737
751,PXBQ-Head.jpg:1605-1571,2.86
752,PXBW-Head.jpg:1733-2859,16.881
753,PXBW-Head.jpg:1839-3041,9.384
754,PXBW-Head.jpg:1098-2442,2.655
755,PXBW-Head.jpg:2228-2141,2.784
756,PZFT-Head.jpg:1851-2582,23.843
757,PZFT-Head.jpg:1818-2535,11.726
758,PZFT-Head.jpg:2702-3347,3.119
759,PZFT-Head.jpg:1383-3617,3.092
760,PZMO-Head.jpg:1707-2793,14.349
761,PZMO-Head.jpg:1509-2681,8.032
762,PZMO-Head.jpg:2004-3426,2.404
763,PZMO-Head.jpg:2391-2534,2.309
764,PZWX-Head.jpg:1661-2297,17.052
765,PZWX-Head.jpg:1826-2381,9.27
766,PZWX-Head.jpg:0932-2361,2.542
767,PZWX-Head.jpg:1565-1436,2.613
768,QDVU-Head.jpg:1787-2499,12.175
769,QDVU-Head.jpg:1937-2793,8.015
770,QDVU-Head.jpg:1211-2424,2.236
771,QDVU-Head.jpg:2135-1982,2.35
772,QDXY-Head.jpg:1877-2493,23.862
773,QDXY-Head.jpg:1937-2460,11.444
774,QDXY-Head.jpg:0921-1805,3.113
775,QDXY-Head.jpg:2147-1238,3.073
776,QIIV-Head.jpg:1889-2961,14.201
777,QIIV-Head.jpg:2028-3069,8.016
778,QIIV-Head.jpg:1244-2828,2.236
779,QIIV-Head.jpg:2009-2246,2.232
780,QMKN-Head.jpg:1736-2246,12.315
781,QMKN-Head.jpg:1790-2619,7.639
782,QMKN-Head.jpg:1253-2012,2.62
783,QMKN-Head.jpg:2264-1844,2.599
784,QOGZ-Head.jpg:1764-2637,11.836
785,QOGZ-Head.jpg:1374-2645,7.681
786,QOGZ-Head.jpg:2021-3183,2.48
787,QOGZ-Head.jpg:2039-2180,2.482
788,QQJU-Head.jpg:1427-2868,20.466
789,QQJU-Head.jpg:1479-2898,10.728
790,QQJU-Head.jpg:0918-2040,2.682
791,QQJU-Head.jpg:2093-2070,2.651
792,QRKY-Head.jpg:1700-2328,11.798
793,QRKY-Head.jpg:1826-2682,7.79
794,QRKY-Head.jpg:1170-2174,2.539
795,QRKY-Head.jpg:2112-1883,2.599
796,QSRM-Head.jpg:1926-2619,22.9
797,QSRM-Head.jpg:1964-2553,11.347
798,QSRM-Head.jpg:1136-1811,2.784
799,QSRM-Head.jpg:2318-1506,2.789
800,QUAR-Head.jpg:1796-2522,15.959
801,QUAR-Head.jpg:1694-2501,8.818
802,QUAR-Head.jpg:2387-3071,2.351
803,QUAR-Head.jpg:2399-2060,2.35
804,QXSG-Head.jpg:1689-2906,12.745
805,QXSG-Head.jpg:2087-2858,8.075
806,QXSG-Head.jpg:1307-2420,2.886
807,QXSG-Head.jpg:1383-3470,2.75
808,QYFB-Head.jpg:1847-2630,11.143
809,QYFB-Head.jpg:1802-2973,7.243
810,QYFB-Head.jpg:1517-2244,2.38
811,QYFB-Head.jpg:2460-2502,2.336
812,RBAX-Head.jpg:1472-2625,19.692
813,RBAX-Head.jpg:1599-2685,10.349
814,RBAX-Head.jpg:2144-1803,2.622
815,RBAX-Head.jpg:2145-1806,2.59
816,RBFY-Head.jpg:1709-2676,13.667
817,RBFY-Head.jpg:1293-2627,8.625
818,RBFY-Head.jpg:1986-3249,2.739
819,RBFY-Head.jpg:2160-2205,2.681
820,RCMK-Head.jpg:1593-2414,15.19
821,RCMK-Head.jpg:1592-2577,8.629
822,RCMK-Head.jpg:1019-1886,2.445
823,RCMK-Head.jpg:2073-1791,2.469
824,RDRL-Head.jpg:1980-2379,17.552
825,RDRL-Head.jpg:1986-2466,9.405
826,RDRL-Head.jpg:1373-1742,2.701
827,RDRL-Head.jpg:2493-1682,2.83
828,RIJE-Head.jpg:1782-2634,11.625
829,RIJE-Head.jpg:1386-2514,7.416
830,RIJE-Head.jpg:2102-2274,2.578
831,RIJE-Head.jpg:1937-3224,2.606
832,RIWP-Head.jpg:1853-2648,19.517
833,RIWP-Head.jpg:1920-2673,10.604
834,RIWP-Head.jpg:1343-1869,2.658
835,RIWP-Head.jpg:2553-1892,2.699
836,RJGO-Head.jpg:1712-2792,12.789
837,RJGO-Head.jpg:2127-2877,7.997
838,RJGO-Head.jpg:1496-2147,2.767
839,RJGO-Head.jpg:1266-3242,2.775
840,RJVU-Head.jpg:1538-1989,12.109
841,RJVU-Head.jpg:1691-2339,7.685
842,RJVU-Head.jpg:1947-1512,2.747
843,RJVU-Head.jpg:0971-1869,2.622
844,RMQE-Head.jpg:1793-2810,12.848
845,RMQE-Head.jpg:1976-3173,7.865
846,RMQE-Head.jpg:1136-2846,2.731
847,RMQE-Head.jpg:2103-2366,2.695
848,RNCJ-Head.jpg:1898-2448,12.446
849,RNCJ-Head.jpg:1470-2420,7.816
850,RNCJ-Head.jpg:2400-2015,2.55
851,RNCJ-Head.jpg:2306-3023,2.666
852,RNFD-Head.jpg:1775-2643,13.689
853,RNFD-Head.jpg:1832-2235,8.711
854,RNFD-Head.jpg:1184-3092,2.698
855,RNFD-Head.jpg:2336-3161,2.676
856,RPNA-Head.jpg:1532-2255,17.927
857,RPNA-Head.jpg:1626-2379,9.447
858,RPNA-Head.jpg:0945-1706,2.671
859,RPNA-Head.jpg:2049-1505,2.744
860,RQME-Head.jpg:1601-2738,19.876
861,RQME-Head.jpg:1707-2766,10.146
862,RQME-Head.jpg:1953-1775,2.709
863,RQME-Head.jpg:0848-2214,2.679
864,RSFE-Head.jpg:1866-2637,26.64
865,RSFE-Head.jpg:1965-2520,13.488
866,RSFE-Head.jpg:0869-1871,3.339
867,RSFE-Head.jpg:2264-1256,3.418
868,RTXD-Head.jpg:1506-2553,18.452
869,RTXD-Head.jpg:1454-2411,10.528
870,RTXD-Head.jpg:1011-3500,2.635
871,RTXD-Head.jpg:2168-3366,2.621
872,RWGW-Head.jpg:1643-2570,15.679
873,RWGW-Head.jpg:1773-2717,8.506
874,RWGW-Head.jpg:1016-2171,2.615
875,RWGW-Head.jpg:2013-1830,2.666
876,SBJV-Head.jpg:1517-2570,26.997
877,SBJV-Head.jpg:1661-2469,12.715
878,SBJV-Head.jpg:1448-1184,3.266
879,SBJV-Head.jpg:2718-1668,3.303
880,SBJVC-Head.jpg:1872-2625,23.893
881,SBJVC-Head.jpg:1875-2663,12.284
882,SBJVC-Head.jpg:1031-1806,3.059
883,SBJVC-Head.jpg:2346-1529,3.107
884,SCBI-Head.jpg:1875-2597,26.219
885,SCBI-Head.jpg:1866-2558,13.339
886,SCBI-Head.jpg:2031-1271,3.429
887,SCBI-Head.jpg:0773-2016,3.403
888,SCXD-Head.jpg:1682-2591,20.147
889,SCXD-Head.jpg:1620-2513,10.41
890,SCXD-Head.jpg:1334-3522,2.637
891,SCXD-Head.jpg:2462-3158,2.589
892,SDBA-Head.jpg:1889-2385,20.561
893,SDBA-Head.jpg:1989-2490,10.144
894,SDBA-Head.jpg:1109-1934,2.933
895,SDBA-Head.jpg:2198-1379,2.962
896,SDVC-Head.jpg:1793-2711,22.423
897,SDVC-Head.jpg:1887-2750,11.32
898,SDVC-Head.jpg:0825-2258,2.98
899,SDVC-Head.jpg:1985-1569,3.059
900,SEVZ-Head.jpg:1659-2616,13.706
901,SEVZ-Head.jpg:1818-2969,8.851
902,SEVZ-Head.jpg:1014-2493,2.803
903,SEVZ-Head.jpg:2082-2075,2.85
904,SFBL-Head.jpg:1569-2549,13.091
905,SFBL-Head.jpg:1857-2816,8.133
906,SFBL-Head.jpg:0977-2699,2.698
907,SFBL-Head.jpg:1784-1956,2.741
908,SGBK-Head.jpg:1574-2793,21.57
909,SGBK-Head.jpg:1755-2880,10.906
910,SGBK-Head.jpg:0746-2340,3.076
911,SGBK-Head.jpg:1908-1751,3.12
912,SMVB-Head.jpg:1821-2408,18.044
913,SMVB-Head.jpg:1770-2247,9.605
914,SMVB-Head.jpg:1229-2951,2.892
915,SMVB-Head.jpg:2340-3146,2.618
916,SMXT-Head.jpg:1583-2349,12.156
917,SMXT-Head.jpg:1581-2690,7.891
918,SMXT-Head.jpg:1106-1901,2.24
919,SMXT-Head.jpg:2069-1905,2.246
920,SNCY-Head.jpg:1634-2105,13.165
921,SNCY-Head.jpg:2010-2309,8.55
922,SNCY-Head.jpg:1701-1428,2.873
923,SNCY-Head.jpg:1170-2445,2.771
924,SNDZ-Head.jpg:1586-2727,19.541
925,SNDZ-Head.jpg:1727-2772,10.706
926,SNDZ-Head.jpg:0833-2205,2.546
927,SNDZ-Head.jpg:1935-1719,2.556
928,SQCA-Head.jpg:1890-2538,25.214
929,SQCA-Head.jpg:1955-2601,12.477
930,SQCA-Head.jpg:0884-1829,3.232
931,SQCA-Head.jpg:2211-1302,3.216
932,SSQG-Head.jpg:1496-2595,25.91
933,SSQG-Head.jpg:1542-2487,12.393
934,SSQG-Head.jpg:0623-1661,2.896
935,SSQG-Head.jpg:1946-1389,2.954
936,SVLP-Head.jpg:1784-2286,19.358
937,SVLP-Head.jpg:1910-2357,10.085
938,SVLP-Head.jpg:0929-2151,2.691
939,SVLP-Head.jpg:1866-1307,2.688
940,SXDN-Head.jpg:1737-2202,11.905
941,SXDN-Head.jpg:2109-2333,7.706
942,SXDN-Head.jpg:1317-2519,2.595
943,SXDN-Head.jpg:1670-1620,2.581
944,SYKW-Head.jpg:1677-2547,25.874
945,SYKW-Head.jpg:1598-2613,12.88
946,SYKW-Head.jpg:1610-3885,3.395
947,SYKW-Head.jpg:2876-3194,3.31
948,TABC-Head.jpg:2024-3065,20.5
949,TABC-Head.jpg:2058-3176,10.691
950,TABC-Head.jpg:1335-2370,2.829
951,TABC-Head.jpg:2523-2154,2.923
952,TART-Head.jpg:1464-2487,13.129
953,TART-Head.jpg:1092-2472,8.195
954,TART-Head.jpg:1826-3099,2.603
955,TART-Head.jpg:1974-2054,2.492
956,TKSH-Head.jpg:1599-2814,21.423
957,TKSH-Head.jpg:1767-2840,11.301
958,TKSH-Head.jpg:0863-2100,3.068
959,TKSH-Head.jpg:2049-1695,3.162
960,TKBC-Head.jpg:1917-2765,23.755
961,TKBC-Head.jpg:1946-2720,12.282
962,TKBC-Head.jpg:0995-2028,2.782
963,TKBC-Head.jpg:2220-1542,2.831
964,TRCQ-Head.jpg:1605-2621,12.377
965,TRCQ-Head.jpg:1238-2684,7.845
966,TRCQ-Head.jpg:2067-3137,2.559
967,TRCQ-Head.jpg:1985-2112,2.484
968,TSPY-Head.jpg:1907-2273,10.461
969,TSPY-Head.jpg:2067-2642,6.892
970,TSPY-Head.jpg:1422-2234,2.388
971,TSPY-Head.jpg:2234-1749,2.486
972,TWQN-Head.jpg:1641-2702,15.802
973,TWQN-Head.jpg:1719-2825,8.783
974,TWQN-Head.jpg:1007-2382,2.425
975,TWQN-Head.jpg:1955-1974,2.48
976,TYRB-Head.jpg:1586-2162,16.907
977,TYRB-Head.jpg:1694-2354,9.596
978,TYRB-Head.jpg:1736-1388,2.57
979,TYRB-Head.jpg:0738-1980,2.513
980,UCYK-Head.jpg:1440-2226,11.6
981,UCYK-Head.jpg:1832-2121,7.603
982,UCYK-Head.jpg:1364-2805,2.599
983,UCYK-Head.jpg:1127-1818,2.629
984,UHRS-Head.jpg:1646-2124,18.62
985,UHRS-Head.jpg:1622-2376,10.853
986,UHRS-Head.jpg:0969-1485,2.919
987,UHRS-Head.jpg:2177-1413,2.935
988,UKOQ-Head.jpg:1859-2741,26.978
989,UKOQ-Head.jpg:1907-2577,12.939
990,UKOQ-Head.jpg:0834-1893,3.094
991,UKOQ-Head.jpg:2057-1254,3.319
992,ULBD-Head.jpg:1886-2660,22.949
993,ULBD-Head.jpg:1818-2673,11.905
994,ULBD-Head.jpg:2727-3411,2.865
995,ULBD-Head.jpg:1469-3771,2.98
996,UMXA-Head.jpg:1889-2687,13.39
997,UMXA-Head.jpg:1466-2801,8.565
998,UMXA-Head.jpg:2262-3333,2.653
999,UMXA-Head.jpg:2252-2256,2.635
1000,UNBX-Head.jpg:1724-2505,16.453
1001,UNBX-Head.jpg:1646-2703,9.195
1002,UNBX-Head.jpg:1214-1899,2.683
1003,UNBX-Head.jpg:2300-2006,2.742
1004,UPBJ-Head.jpg:1746-2298,13.34
1005,UPBJ-Head.jpg:1377-2310,8.44
1006,UPBJ-Head.jpg:2093-2895,2.513
1007,UPBJ-Head.jpg:2136-1823,2.573
1008,UQVJ-Head.jpg:1707-2492,20.062
1009,UQVJ-Head.jpg:1731-2502,10.446
1010,UQVJ-Head.jpg:1223-1679,2.603
1011,UQVJ-Head.jpg:2355-1719,2.686
1012,UWVR-Head.jpg:1484-2696,12.629
1013,UWVR-Head.jpg:1184-2637,7.934
1014,UWVR-Head.jpg:1817-3342,2.417
1015,UWVR-Head.jpg:2070-2351,2.475
1016,UYSP-Head.jpg:1932-2642,26.57
1017,UYSP-Head.jpg:1950-2537,12.62
1018,UYSP-Head.jpg:0837-1932,3.307
1019,UYSP-Head.jpg:2135-1271,3.402
1020,VDBS-Head.jpg:1803-3006,12.905
1021,VDBS-Head.jpg:1991-3341,8.43
1022,VDBS-Head.jpg:1155-2987,2.589
1023,VDBS-Head.jpg:2076-2502,2.639
1024,VDVI-Head.jpg:1757-2496,26
1025,VDVI-Head.jpg:1797-2478,12.603
1026,VDVI-Head.jpg:0665-1829,3.308
1027,VDVI-Head.jpg:1889-1116,3.29
1028,VECM-Head.jpg:1764-2816,19.196
1029,VECM-Head.jpg:1800-2886,10.295
1030,VECM-Head.jpg:1053-2223,2.618
1031,VECM-Head.jpg:2232-1983,2.708
1032,VFCQ-Head.jpg:1613-2388,15.057
1033,VFCQ-Head.jpg:1814-2487,8.296
1034,VFCQ-Head.jpg:0941-2402,2.426
1035,VFCQ-Head.jpg:1580-1599,2.416
1036,VFPH-Head.jpg:1953-2462,24.147
1037,VFPH-Head.jpg:1986-2511,12.393
1038,VFPH-Head.jpg:1035-1778,3.084
1039,VFPH-Head.jpg:2304-1233,3.024
1040,VGLK-Head.jpg:1380-2397,20.267
1041,VGLK-Head.jpg:1349-2279,10.42
1042,VGLK-Head.jpg:2129-3005,2.745
1043,VGLK-Head.jpg:0984-3369,2.772
1044,VHBT-Head.jpg:1425-2661,26.878
1045,VHBT-Head.jpg:1451-2654,13.09
1046,VHBT-Head.jpg:1376-4011,3.238
1047,VHBT-Head.jpg:2607-3315,3.334
1048,VJOC-Head.jpg:1703-2576,13.024
1049,VJOC-Head.jpg:1368-2624,8.601
1050,VJOC-Head.jpg:2195-2025,2.477
1051,VJOC-Head.jpg:2193-2018,2.461
1052,VJTT-Head.jpg:1875-2690,12.758
1053,VJTT-Head.jpg:1502-2700,8.164
1054,VJTT-Head.jpg:2240-2217,2.524
1055,VJTT-Head.jpg:2142-3273,2.556
1056,VNSP-Head.jpg:1736-2774,18.458
1057,VNSP-Head.jpg:1623-2592,9.43
1058,VNSP-Head.jpg:1464-3579,2.814
1059,VNSP-Head.jpg:2504-3182,2.734
1060,VNVH-Head.jpg:1659-2553,13.483
1061,VNVH-Head.jpg:1272-2546,8.593
1062,VNVH-Head.jpg:2022-3212,2.681
1063,VNVH-Head.jpg:2147-2135,2.673
1064,VUNA-Head.jpg:1878-2463,12.812
1065,VUNA-Head.jpg:1473-2349,8.414
1066,VUNA-Head.jpg:1985-3102,2.763
1067,VUNA-Head.jpg:2351-2096,2.736
1068,WDBI-Head.jpg:1634-2640,19.023
1069,WDBI-Head.jpg:1646-2721,10.36
1070,WDBI-Head.jpg:0933-2049,2.625
1071,WDBI-Head.jpg:2087-1799,2.642
1072,WHQS-Head.jpg:1652-2453,12.007
1073,WHQS-Head.jpg:1625-2798,7.561
1074,WHQS-Head.jpg:1136-2118,2.496
1075,WHQS-Head.jpg:2157-2153,2.571
1076,WHVM-Head.jpg:1485-2663,25.282
1077,WHVM-Head.jpg:1580-2735,12.289
1078,WHVM-Head.jpg:1620-3899,3.119
1079,WHVM-Head.jpg:2684-3201,3.055
1080,WJST-Head.jpg:1587-2760,12.557
1081,WJST-Head.jpg:2028-2723,7.809
1082,WJST-Head.jpg:1266-2178,2.882
1083,WJST-Head.jpg:1332-3275,2.776
1084,WKXK-Head.jpg:1404-2871,23.899
1085,WKXK-Head.jpg:1427-2955,11.507
1086,WKXK-Head.jpg:1512-4146,2.82
1087,WKXK-Head.jpg:2475-3356,2.84
1088,WNVZ-Head.jpg:1964-2879,19.242
1089,WNVZ-Head.jpg:1985-2775,10.117
1090,WNVZ-Head.jpg:1119-3369,2.681
1091,WNVZ-Head.jpg:2198-3825,2.589
1092,WQOI-Head.jpg:1880-2576,23.9
1093,WQOI-Head.jpg:1943-2550,12.061
1094,WQOI-Head.jpg:1113-1686,3.06
1095,WQOI-Head.jpg:2424-1398,3.063
1096,WQRK-Head.jpg:1595-2622,20.953
1097,WQRK-Head.jpg:1661-2631,10.415
1098,WQRK-Head.jpg:1035-1829,2.798
1099,WQRK-Head.jpg:2208-1737,2.916
1100,WSXA-Head.jpg:1613-2684,14.539
1101,WSXA-Head.jpg:1793-2790,8.082
1102,WSXA-Head.jpg:0975-2570,2.24
1103,WSXA-Head.jpg:1779-1962,2.231
1104,WWFJ-Head.jpg:1955-2280,15.47
1105,WWFJ-Head.jpg:2205-2409,8.732
1106,WWFJ-Head.jpg:1286-2417,2.358
1107,WWFJ-Head.jpg:1875-1508,2.37
1108,WYMS-Head.jpg:1802-2744,17.471
1109,WYMS-Head.jpg:1785-2687,9.43
1110,WYMS-Head.jpg:2405-3504,2.528
1111,WYMS-Head.jpg:2399-3506,2.548
1112,XDBU-Head.jpg:2147-2300,12.481
1113,XDBU-Head.jpg:2166-2660,7.828
1114,XDBU-Head.jpg:1638-1935,2.367
1115,XDBU-Head.jpg:2663-1886,2.451
