 ,Label,Length
70,YRUA-Head.jpg:1896-2628,7.675
71,YRUA-Head.jpg:1152-3066,2.509
72,YRUA-Head.jpg:1242-2057,2.58
73,YRUH-Head.jpg:1929-2348,12.915
74,YRUH-Head.jpg:2046-2711,8.12
75,YRUH-Head.jpg:1328-2249,2.559
76,YRUH-Head.jpg:2342-1857,2.664
77,YSQQ-Head.jpg:1509-2178,14.376
78,YSQQ-Head.jpg:1688-2327,8.27
79,YSQQ-Head.jpg:0935-2750,2.189
80,YSQQ-Head.jpg:1088-1809,2.196
81,YUWR-Head.jpg:1715-2718,16.218
82,YUWR-Head.jpg:1854-2694,8.652
83,YUWR-Head.jpg:1097-3005,2.396
84,YUWR-Head.jpg:1212-1964,2.429
85,YYNS-Head.jpg:1605-2531,12.992
86,YYNS-Head.jpg:1244-2504,8.16
87,YYNS-Head.jpg:1974-3150,2.521
88,YYNS-Head.jpg:2141-2123,2.491
89,YZUH-Head.jpg:1449-2444,15.195
90,YZUH-Head.jpg:1559-2586,8.306
91,YZUH-Head.jpg:0876-2006,2.418
92,YZUH-Head.jpg:1811-1686,2.403
93,ZAQJ-Head.jpg:1674-2336,13.583
94,ZAQJ-Head.jpg:1784-2531,7.527
95,ZAQJ-Head.jpg:1116-2079,2.225
96,ZAQJ-Head.jpg:1970-1736,2.298
97,ZAVH-Head.jpg:1764-2153,15.115
98,ZAVH-Head.jpg:1536-2207,8.541
99,ZAVH-Head.jpg:2189-2751,2.342
100,ZAVH-Head.jpg:2277-1733,2.359
101,ZFKD-Head.jpg:1709-2100,16.372
102,ZFKD-Head.jpg:1880-2087,8.969
103,ZFKD-Head.jpg:1514-1220,2.515
104,ZFKD-Head.jpg:0965-2162,2.453
105,ZFXN-Head.jpg:1796-2816,21.004
106,ZFXN-Head.jpg:1824-2838,10.869
107,ZFXN-Head.jpg:1109-2100,2.568
108,ZFXN-Head.jpg:2256-1814,2.7
109,ZIER-Head.jpg:1490-2553,26.584
110,ZIER-Head.jpg:1526-2555,12.816
111,ZIER-Head.jpg:1400-3873,3.269
112,ZIER-Head.jpg:2621-3234,3.226
113,ZRDE-Head.jpg:1865-2475,24.105
114,ZRDE-Head.jpg:1913-2499,11.822
115,ZRDE-Head.jpg:0933-1913,3.036
116,ZRDE-Head.jpg:2126-1298,3.086
117,ZSUF-Head.jpg:1718-2283,15.317
118,ZSUF-Head.jpg:1857-2435,8.304
119,ZSUF-Head.jpg:1085-2135,2.637
120,ZSUF-Head.jpg:1944-1574,2.721
121,ZVNV-Head.jpg:1640-2487,23.168
122,ZVNV-Head.jpg:1752-2474,11.715
123,ZVNV-Head.jpg:0692-1902,2.959
124,ZVNV-Head.jpg:1898-1277,3.162
125,ZWYP-Head.jpg:2093-2669,12.946
126,ZWYP-Head.jpg:2007-3054,8.203
127,ZWYP-Head.jpg:1526-2300,2.822
128,ZWYP-Head.jpg:2564-2343,2.937
1,TSNP-Head.jpg:1409-2411,24.837
2,TSNP-Head.jpg:1478-2414,12.365
3,TSNP-Head.jpg:1238-3611,3.162
4,TSNP-Head.jpg:2531-3119,3.18
5,YNBA-Head.jpg:1641-2640,19.932
6,YNBA-Head.jpg:1439-2436,11.51
7,YNBA-Head.jpg:1377-3611,3.17
8,YNBA-Head.jpg:2523-2883,3.157
9,QZHA-Head.jpg:2003-2492,16.89
10,QZHA-Head.jpg:2046-2598,9.094
11,QZHA-Head.jpg:1394-1935,2.401
12,QZHA-Head.jpg:2456-1751,2.498
