 ,Label,Area,Angle,Length
155,VFPH-Head.jpg:2310-1235,0.016,157.667,3.135
156,VFPH-Head.jpg:1028-1781,0.016,158.795,3.077
157,WHVM-Head.jpg:1482-2663,0.131,-34.584,25.073
158,WHVM-Head.jpg:1584-2735,0.064,-123.629,12.198
159,WHVM-Head.jpg:1620-3894,0.017,-25.56,3.197
160,WHVM-Head.jpg:2672-3200,0.016,-25.374,3.036
161,WJST-Head.jpg:1590-2763,0.065,-90.433,12.445
162,WJST-Head.jpg:2024-2721,0.041,-1.27,7.776
163,WJST-Head.jpg:1269-2178,0.015,86.889,2.888
164,WJST-Head.jpg:1323-3281,0.014,91.665,2.697
165,WWFJ-Head.jpg:1961-2267,0.08,-54.408,15.323
166,WWFJ-Head.jpg:2175-2390,0.046,35.952,8.81
167,WWFJ-Head.jpg:1868-1509,0.013,129.472,2.416
168,WWFJ-Head.jpg:1283-2421,0.012,123.901,2.36
169,XQBJ-Head.jpg:1779-2601,0.132,-27.742,25.253
170,XQBJ-Head.jpg:1844-2565,0.067,62.268,12.732
171,XQBJ-Head.jpg:2037-1253,0.017,156.322,3.2
172,XQBJ-Head.jpg:0800-1929,0.017,155.72,3.164
173,XWCJ-Head.jpg:1727-2675,0.083,8.178,15.977
174,XWCJ-Head.jpg:1748-2870,0.045,-85.071,8.574
175,XWCJ-Head.jpg:2331-2184,0.013,-178.586,2.54
176,XWCJ-Head.jpg:1266-2087,0.013,-169.629,2.438
177,YNZS-Head.jpg:1655-2522,0.071,-72.398,13.632
178,YNZS-Head.jpg:1295-2397,0.045,20.045,8.643
179,YNZS-Head.jpg:1913-3153,0.014,-73.519,2.762
180,YNZS-Head.jpg:2276-2093,0.014,-65.666,2.701
181,YRUH-Head.jpg:1938-2346,0.067,-21.199,12.743
182,YRUH-Head.jpg:2046-2709,0.042,-110.765,8.046
183,YRUH-Head.jpg:2339-1857,0.014,158.261,2.666
184,YRUH-Head.jpg:1322-2253,0.014,159.037,2.585
185,YZUH-Head.jpg:1466-2436,0.078,-16.515,14.942
186,YZUH-Head.jpg:1562-2594,0.043,-109.41,8.159
187,YZUH-Head.jpg:1814-1686,0.013,157.72,2.439
188,YZUH-Head.jpg:0876-2009,0.012,162.399,2.384
189,ZFXN-Head.jpg:1761-2825,0.108,-12.171,20.668
190,ZFXN-Head.jpg:1821-2844,0.056,-105.417,10.731
191,ZFXN-Head.jpg:2253-1826,0.014,170.049,2.721
192,ZFXN-Head.jpg:1095-2121,0.014,162.607,2.726
