 ,Label,Area,Angle,Length
178,UQVJ-1st leg-right.jpg:1343-1299,0.065,-29.406,12.278
179,UQVJ-1st leg-right.jpg:0848-1529,0.065,-4.32,12.393
180,UQVJ-1st leg-right.jpg:0828-1032,2.526,0,0
181,UWVR-1st leg-left.jpg:1209-2609,0.062,-14.129,11.797
182,UWVR-1st leg-left.jpg:1620-2535,0.066,-32.727,12.526
183,UWVR-1st leg-left.jpg:1387-2100,2.625,0,0
184,UWVR-1st leg-right.jpg:2045-2391,0.061,-27.123,11.627
185,UWVR-1st leg-right.jpg:2436-2165,0.066,-6.88,12.415
186,UWVR-1st leg-right.jpg:2512-2623,2.957,0,0
187,UYSP-1st leg-left.jpg:1701-2237,0.073,-7.715,13.907
188,UYSP-1st leg-left.jpg:2204-2190,0.075,-26.508,14.287
189,UYSP-1st leg-left.jpg:2001-1659,3.349,0,0
190,VFPH-1st leg-left.jpg:1178-2051,0.071,-28.573,13.531
191,VFPH-1st leg-left.jpg:1593-1830,0.073,-47.32,13.818
192,VFPH-1st leg-left.jpg:1221-1416,2.988,0,0
193,VFPH-1st leg-right.jpg:1551-1769,0.071,-46.474,13.486
194,VFPH-1st leg-right.jpg:1205-2127,0.072,-26.804,13.579
195,VFPH-1st leg-right.jpg:0915-1662,3.176,0,0
196,WHVM-1st leg-left.jpg:1328-2399,0.073,-17.852,13.781
197,WHVM-1st leg-left.jpg:1829-2277,0.076,-37.072,14.358
198,WHVM-1st leg-left.jpg:1482-1797,3.216,0,0
199,WHVM-1st leg-right.jpg:1775-2121,0.072,-39.248,13.73
200,WHVM-1st leg-right.jpg:1398-2504,0.076,-19.128,14.486
201,WHVM-1st leg-right.jpg:1186-1932,3.57,0,0
202,WJST-1st leg-left.jpg:1466-1484,0.066,-5.906,12.455
203,WJST-1st leg-left.jpg:1986-1394,0.068,-29.362,12.908
204,WJST-1st leg-left.jpg:1753-0969,3.643,0,0
205,WJST-1st leg-right.jpg:1593-2082,0.066,-38.637,12.519
206,WJST-1st leg-right.jpg:1166-2403,0.071,-14.857,13.391
207,WJST-1st leg-right.jpg:1008-1899,3.617,0,0
208,WWFJ-1st leg-left.jpg:1424-1604,0.059,4.499,11.094
209,WWFJ-1st leg-left.jpg:2135-1508,0.062,-32.259,11.769
210,WWFJ-1st leg-left.jpg:1912-1105,2.462,0,0
211,WWFJ-1st leg-right.jpg:1296-2120,0.056,-80.51,10.652
212,WWFJ-1st leg-right.jpg:0945-2865,0.062,-36.312,11.703
213,WWFJ-1st leg-right.jpg:0649-2547,2.372,0,0
214,XQBJ-1st leg-left.jpg:0645-2022,0.072,0.935,13.578
215,XQBJ-1st leg-left.jpg:1679-1560,0.073,-50.557,13.748
216,XQBJ-1st leg-left.jpg:1281-1185,3.121,0,0
217,XQBJ-1st leg-right.jpg:2015-1683,0.07,-26.626,13.31
218,XQBJ-1st leg-right.jpg:1424-1931,0.071,-0.336,13.497
219,XQBJ-1st leg-right.jpg:1383-1371,3.095,0,0
220,XWCJ-1st leg-left.jpg:1776-2585,0.063,1.669,11.951
221,XWCJ-1st leg-right.jpg:1638-1743,0.061,-30.537,11.647
222,XWCJ-1st leg-right.jpg:1265-2046,0.067,-9.392,12.702
223,XWCJ-1st leg-right.jpg:1155-1512,2.814,0,0
224,YNZS-1st leg-left.jpg:1854-2847,0.066,-13.092,12.574
225,YNZS-1st leg-left.jpg:1343-2934,0.071,-34.377,13.535
226,YNZS-1st leg-left.jpg:1620-3391,2.797,0,0
227,YNZS-1st leg-right.jpg:1853-2891,0.066,-24.599,12.582
228,YNZS-1st leg-right.jpg:2288-2654,0.071,-4.533,13.412
229,YNZS-1st leg-right.jpg:2359-3174,3.3,0,0
236,YZUH-1st leg-left.jpg:2142-2945,0.057,16.966,10.736
237,YZUH-1st leg-left.jpg:1440-2865,0.06,-19.686,11.461
238,YZUH-1st leg-left.jpg:1593-3349,2.137,0,0
239,YZUH-1st leg-right.jpg:1232-2132,0.056,-28.057,10.597
240,YZUH-1st leg-right.jpg:0930-2414,0.06,-10.206,11.431
241,YZUH-1st leg-right.jpg:0814-1921,1.949,0,0
242,ZFXN-1st leg-left.jpg:1926-3039,0.068,-16.887,12.964
243,ZFXN-1st leg-left.jpg:1433-3116,0.073,-35.994,13.865
244,ZFXN-1st leg-left.jpg:1749-3589,3.658,0,0
245,ZFXN-1st leg-right.jpg:1574-2874,0.067,-28.605,12.724
246,ZFXN-1st leg-right.jpg:1991-2577,0.073,-8.343,13.849
247,ZFXN-1st leg-right.jpg:2113-3117,3.308,0,0
