 ,Label,Area,Length
58,CGRD-1st leg-left.jpg:1334-1664,0.602,11.495
59,CGRD-1st leg-left.jpg:1904-1629,0.623,11.894
60,CGRD-1st leg-left.jpg:1666-1182,2.565,0
61,CHCF-1st leg-left.jpg:1386-2379,0.673,12.835
62,CHCF-1st leg-left.jpg:1908-2235,0.685,13.063
63,CHCF-1st leg-left.jpg:1642-1812,2.975,0
64,CPWC-1st leg-left.jpg:2361-3054,0.593,11.307
65,CPWC-1st leg-left.jpg:1368-2916,0.618,11.802
66,CPWC-1st leg-left.jpg:1504-3373,2.571,0
67,CTFK-1st leg-left.jpg:0965-1862,0.75,14.314
68,CTFK-1st leg-left.jpg:1988-1469,0.763,14.55
69,CTFK-1st leg-left.jpg:1569-1038,3.589,0
70,CVHB-1st leg-left.jpg:1701-1524,0.613,11.693
71,CVHB-1st leg-left.jpg:2184-1695,0.652,12.431
72,CVHB-1st leg-left.jpg:2188-1224,2.587,0
73,CVQJ-1st leg-left.jpg:1457-2264,0.616,11.758
74,CVQJ-1st leg-left.jpg:1973-2273,0.625,11.925
75,CVQJ-1st leg-left.jpg:1798-1836,2.676,0
76,CWPJ-1st leg-left.jpg:1448-1682,0.734,14.005
77,CWPJ-1st leg-left.jpg:2258-1673,0.736,14.053
78,CWPJ-1st leg-left.jpg:2043-1150,3.452,0
79,CWRT-1st leg-left.jpg:2010-2654,0.548,10.45
80,CWRT-1st leg-left.jpg:1367-2651,0.568,10.845
81,CWRT-1st leg-left.jpg:1489-3037,2.246,0
82,DESX-1st leg-left.jpg:1961-3252,0.678,12.932
83,DESX-1st leg-left.jpg:1358-3240,0.707,13.49
84,DESX-1st leg-left.jpg:1563-3762,3.195,0
85,DFDF-1st leg-left.jpg:1340-1692,0.659,12.565
86,DFDF-1st leg-left.jpg:1800-1716,0.678,12.929
87,DFDF-1st leg-left.jpg:1626-1179,2.53,0
88,DFME-1st leg-left.jpg:0810-2220,0.581,11.088
89,DFME-1st leg-left.jpg:1578-1644,0.636,12.134
90,DFME-1st leg-left.jpg:1216-1428,2.976,0
91,DJFZ-1st leg-left.jpg:0765-2048,0.795,15.157
92,DJFZ-1st leg-left.jpg:1763-1908,0.778,14.827
93,DJFZ-1st leg-left.jpg:1468-1380,3.629,0
94,DNHH-1st leg-left.jpg:1371-2390,0.708,13.499
95,DNHH-1st leg-left.jpg:1994-2399,0.762,14.545
96,DNHH-1st leg-left.jpg:1723-1885,3.596,0
97,DOCI-1st leg-left.jpg:1857-3533,0.654,12.471
98,DOCI-1st leg-left.jpg:1329-3419,0.687,13.104
99,DOCI-1st leg-left.jpg:1428-3960,2.927,0
100,DQAS-1st leg-left.jpg:1088-1956,0.599,11.422
101,DQAS-1st leg-left.jpg:1586-1889,0.638,12.038
102,DQAS-1st leg-left.jpg:1323-1464,2.447,0
103,DQAV-1st leg-left.jpg:1271-2114,0.586,11.189
104,DQAV-1st leg-left.jpg:2357-2060,0.632,12.067
105,DQAV-1st leg-left.jpg:2095-1651,2.283,0
106,DUFU-1st leg-left.jpg:1169-2145,0.663,12.641
107,DUFU-1st leg-left.jpg:1845-2028,0.701,13.387
108,DUFU-1st leg-left.jpg:1536-1578,2.917,0
109,DYFV-1st leg-left.jpg:2027-1694,0.717,13.683
110,DYFV-1st leg-left.jpg:1817-3699,0.799,15.236
111,DYFV-1st leg-left.jpg:2265-3400,3.872,0
112,EAXA-1st leg-left.jpg:1643-1982,0.703,13.416
113,EAXA-1st leg-left.jpg:2214-2016,0.719,13.723
114,EAXA-1st leg-left.jpg:2058-1443,3.126,0
115,EAXN-1st leg-left.jpg:1280-1842,0.592,11.303
116,EAXN-1st leg-left.jpg:1988-1755,0.622,11.863
117,EAXN-1st leg-left.jpg:1735-1339,2.375,0
118,ECHF-1st leg-left.jpg:1019-1925,0.682,13.006
119,ECHF-1st leg-left.jpg:1818-1824,0.7,13.353
120,ECHF-1st leg-left.jpg:1557-1363,2.989,0
121,ECJN-1st leg-left.jpg:1535-1748,0.687,13.102
122,ECJN-1st leg-left.jpg:1430-2400,-,-
123,ECJN-1st leg-left.jpg:1387-2368,3.276,0
124,ECOO-1st leg-left.jpg:1109-2424,0.667,12.722
125,ECOO-1st leg-left.jpg:2243-2303,0.718,13.689
126,ECOO-1st leg-left.jpg:1963-1891,2.971,0
127,EDIK-1st leg-left.jpg:1197-2690,0.587,11.199
128,EDIK-1st leg-left.jpg:2184-2471,0.607,11.589
129,EDIK-1st leg-left.jpg:1876-2077,2.499,0
130,EFLR-1st leg-left.jpg:0711-1793,0.639,12.196
131,EFLR-1st leg-left.jpg:1320-1527,0.674,12.854
132,EFLR-1st leg-left.jpg:0937-1204,2.848,0
133,EJSA-1st leg-left.jpg:1599-1674,0.642,12.244
134,EJSA-1st leg-left.jpg:2106-1593,0.679,12.952
135,EJSA-1st leg-left.jpg:1816-1177,3.011,0
136,EMIY-1st leg-left.jpg:1574-1937,0.663,12.644
137,EMIY-1st leg-left.jpg:2085-1949,0.689,13.15
138,EMIY-1st leg-left.jpg:1935-1477,3.294,0
139,EMMR-1st leg-left.jpg:1028-1676,0.739,14.1
140,EMMR-1st leg-left.jpg:1619-1610,0.778,14.836
141,EMMR-1st leg-left.jpg:1323-1092,3.384,0
142,EWKB-1st leg-left.jpg:1836-3048,0.605,11.542
143,EWKB-1st leg-left.jpg:1034-2793,0.627,11.965
144,EWKB-1st leg-left.jpg:1053-3268,2.274,0
145,EXFC-1st leg-left.jpg:1122-2795,0.531,10.126
146,EXFC-1st leg-left.jpg:1577-2690,0.568,10.838
147,EXFC-1st leg-left.jpg:1281-2347,2.191,0
148,FDUO-1st leg-left.jpg:1374-1928,0.716,13.656
149,FDUO-1st leg-left.jpg:1863-1799,0.738,14.079
150,FDUO-1st leg-left.jpg:1560-1365,2.969,0
151,FFVD-1st leg-left.jpg:2118-2682,0.641,12.209
152,FFVD-1st leg-left.jpg:1623-2862,0.69,13.165
153,FFVD-1st leg-left.jpg:1921-3240,2.516,0
154,FHEO-1st leg-left.jpg:2052-1598,0.667,12.73
155,FHEO-1st leg-left.jpg:2510-2043,0.711,13.56
156,FHEO-1st leg-left.jpg:2682-1551,3.457,0
157,FJIV-1st leg-left.jpg:1407-1578,0.656,12.521
158,FJIV-1st leg-left.jpg:1937-1520,0.683,13.027
159,FJIV-1st leg-left.jpg:1702-1081,2.984,0
160,FKWM-1st leg-left.jpg:1026-2354,0.616,11.757
161,FKWM-1st leg-left.jpg:1857-2277,0.649,12.383
162,FKWM-1st leg-left.jpg:1660-1864,2.91,0
163,FLUS-1st leg-left.jpg:0818-2565,0.685,13.069
164,FLUS-1st leg-left.jpg:1767-2061,0.726,13.85
165,FLUS-1st leg-left.jpg:1437-1719,3.257,0
166,FRAY-1st leg-left.jpg:1359-1889,0.599,11.431
167,FRAY-1st leg-left.jpg:1791-1781,0.645,12.302
168,FRAY-1st leg-left.jpg:1533-1389,2.454,0
169,FRKH-1st leg-left.jpg:2096-3165,0.657,12.545
170,FRKH-1st leg-left.jpg:1517-3197,0.68,12.977
171,FRKH-1st leg-left.jpg:1740-3649,2.691,0
172,FXZS-1st leg-left.jpg:1148-1781,0.693,13.223
173,FXZS-1st leg-left.jpg:1787-1796,0.718,13.705
174,FXZS-1st leg-left.jpg:1531-1255,2.908,0
175,FYEF-1st leg-left.jpg:1346-1592,0.705,13.451
176,FYEF-1st leg-left.jpg:1907-1551,0.76,14.497
177,FYEF-1st leg-left.jpg:1638-1074,4.321,0
178,FZRV-1st leg-left.jpg:0905-2535,0.637,12.159
179,FZRV-1st leg-left.jpg:1574-2012,0.655,12.495
180,FZRV-1st leg-left.jpg:1170-1756,3.144,0
181,GDWH-1st leg-left.jpg:1416-2234,0.722,13.784
182,GDWH-1st leg-left.jpg:2082-2121,0.744,14.201
183,GDWH-1st leg-left.jpg:1812-1624,3.466,0
184,GLXO-1st leg-left.jpg:1344-3275,0.714,13.618
185,GLXO-1st leg-left.jpg:1838-3095,0.738,14.085
186,GLXO-1st leg-left.jpg:1833-3645,3.607,0
187,GMLX-1st leg-left.jpg:1436-2456,0.624,11.903
188,GMLX-1st leg-left.jpg:1946-2421,0.645,12.306
189,GMLX-1st leg-left.jpg:1731-2005,2.708,0
190,GRAC-1st leg-left.jpg:0731-2435,0.633,12.061
191,GRAC-1st leg-left.jpg:1166-2517,0.682,13.012
192,GRAC-1st leg-left.jpg:1023-2047,2.832,0
193,GRRD-1st leg-left.jpg:1347-2172,0.719,13.711
194,GRRD-1st leg-left.jpg:2003-2219,0.738,14.077
195,GRRD-1st leg-left.jpg:1840-1683,2.829,0
196,GVKA-1st leg-left.jpg:2054-2270,0.534,10.181
197,GVKA-1st leg-left.jpg:1637-2465,0.573,10.935
198,GVKA-1st leg-left.jpg:1992-2716,2.141,0
199,GWYL-1st leg-left.jpg:1221-1700,0.578,11.021
200,GWYL-1st leg-left.jpg:1766-1592,0.604,11.533
201,GWYL-1st leg-left.jpg:1528-1213,2.274,0
202,GXQD-1st leg-left.jpg:1091-1979,0.672,12.818
203,GXQD-1st leg-left.jpg:2274-1859,0.718,13.705
204,GXQD-1st leg-left.jpg:2056-1420,2.915,0
205,GYFU-1st leg-left.jpg:1211-1718,0.653,12.457
206,GYFU-1st leg-left.jpg:1769-1686,0.671,12.805
207,GYFU-1st leg-left.jpg:1548-1207,2.789,0
