 ,Label,Area,Length
187,LRRL-1st leg-left.jpg:0710-2204,0.073,14.013
188,LRRL-1st leg-left.jpg:1872-1542,0.078,14.923
189,LRRL-1st leg-left.jpg:1399-1186,3.166,0
190,LRSS-1st leg-left.jpg:0995-2118,0.07,13.436
191,LRSS-1st leg-left.jpg:1836-1970,0.071,13.62
192,LRSS-1st leg-left.jpg:1515-1540,3.132,0
193,LTEN-1st leg-left.jpg:1184-1698,0.061,11.605
194,LTEN-1st leg-left.jpg:1755-1758,0.066,12.664
195,LTEN-1st leg-left.jpg:1597-1281,3.013,0
196,LUXM-1st leg-left.jpg:1263-2324,0.067,12.76
197,LUXM-1st leg-left.jpg:1811-2274,0.071,13.601
198,LUXM-1st leg-left.jpg:1560-1815,3.15,0
199,LYTH-1st leg-left.jpg:1124-2529,0.063,11.974
200,LYTH-1st leg-left.jpg:1941-2007,0.069,13.221
201,LYTH-1st leg-left.jpg:1566-1786,2.812,0
202,MAKB-1st leg-left.jpg:2061-2754,0.07,13.429
203,MAKB-1st leg-left.jpg:1373-2916,0.073,13.849
204,MAKB-1st leg-left.jpg:1732-3346,3.356,0
205,MEAE-1st leg-left.jpg:2423-2454,0.061,11.581
206,MEAE-1st leg-left.jpg:1839-2282,0.065,12.312
207,MEAE-1st leg-left.jpg:2154-1948,2.862,0
208,MEMQ-1st leg-left.jpg:1592-2033,0.057,10.792
209,MEMQ-1st leg-left.jpg:2069-2043,0.06,11.398
210,MEMQ-1st leg-left.jpg:1890-1633,2.157,0
211,MJSX-1st leg-left.jpg:0972-1754,0.056,10.614
212,MJSX-1st leg-left.jpg:1619-1506,0.06,11.492
213,MJSX-1st leg-left.jpg:1393-1189,2.799,0
214,MKMF-1st leg-left.jpg:0899-1451,0.068,12.944
215,MKMF-1st leg-left.jpg:1394-1536,0.072,13.691
216,MKMF-1st leg-left.jpg:1213-0969,2.649,0
217,MLES-1st leg-left.jpg:1703-1550,0.065,12.375
218,MLES-1st leg-left.jpg:2219-1656,0.067,12.817
219,MLES-1st leg-left.jpg:2134-1132,2.685,0
220,MONY-1st leg-left.jpg:1067-2625,0.066,12.676
221,MONY-1st leg-left.jpg:2309-2510,0.068,13.028
222,MONY-1st leg-left.jpg:2011-2080,2.818,0
223,MQFA-1st leg-left.jpg:1455-1964,0.071,13.457
224,MQFA-1st leg-left.jpg:1956-1905,0.072,13.812
225,MQFA-1st leg-left.jpg:1737-1435,3.727,0
226,MTZI-1st leg-left.jpg:1188-1668,0.061,11.648
227,MTZI-1st leg-left.jpg:1728-1502,0.064,12.213
228,MTZI-1st leg-left.jpg:1423-1122,2.562,0
229,MUVY-1st leg-left.jpg:1067-2538,0.072,13.698
230,MUVY-1st leg-left.jpg:1658-2259,0.074,14.085
231,MUVY-1st leg-left.jpg:1230-1891,3.086,0
232,MVOV-1st leg-left.jpg:1412-2510,0.052,9.855
233,MVOV-1st leg-left.jpg:1959-2507,0.056,10.643
234,MVOV-1st leg-left.jpg:1782-2125,2.083,0
235,MXAY-1st leg-left.jpg:1431-2070,0.065,12.438
236,MXAY-1st leg-left.jpg:1868-2009,0.069,13.164
237,MXAY-1st leg-left.jpg:1644-1594,3.547,0
238,MYTW-1st leg-Left.jpg:1437-2438,0.07,13.262
239,MYTW-1st leg-Left.jpg:1983-2357,0.071,13.595
240,MYTW-1st leg-Left.jpg:1782-1876,3.58,0
