 ,Label,Area,Length
1,LAZJ-1st leg-right.jpg:1395-2163,0.065,12.394
2,LAZJ-1st leg-right.jpg:1065-2435,0.066,12.483
3,LAZJ-1st leg-right.jpg:0915-1945,2.566,0
4,LEZS-1st leg-right.jpg:1734-2355,0.066,12.461
5,LEZS-1st leg-right.jpg:1352-2585,0.068,12.931
6,LEZS-1st leg-right.jpg:1299-2046,2.58,0
7,LGMD-1st leg-right.jpg:1599-2231,0.069,13.12
8,LGMD-1st leg-right.jpg:1125-2487,0.071,13.502
9,LGMD-1st leg-right.jpg:1021-1981,3.375,0
10,LHWT-1st leg-right.jpg:1721-2420,0.076,14.445
11,LHWT-1st leg-right.jpg:1260-2634,0.077,14.652
12,LHWT-1st leg-right.jpg:1149-2067,3.578,0
13,LIHW-1st leg-right.jpg:1568-2100,0.061,11.639
14,LIHW-1st leg-right.jpg:1236-2297,0.066,12.497
15,LIHW-1st leg-right.jpg:1068-1879,2.746,0
16,LJJN-1st leg-right.jpg:1722-1593,0.073,13.857
17,LJJN-1st leg-right.jpg:1232-1916,0.077,14.616
18,LJJN-1st leg-right.jpg:1119-1359,3.728,0
19,LKHO-1st leg-right.jpg:1682-2067,0.061,11.596
20,LKHO-1st leg-right.jpg:1253-2310,0.067,12.727
21,LKHO-1st leg-right.jpg:1212-1773,2.801,0
22,LLJC-1st leg-right.jpg:1844-3339,0.07,13.325
23,LLJC-1st leg-right.jpg:1392-3225,0.078,14.765
24,LLJC-1st leg-right.jpg:1474-3741,3.819,0
25,LMMX-1st leg-right.jpg:1662-2009,0.063,11.848
26,LMMX-1st leg-right.jpg:1257-2264,0.068,12.855
27,LMMX-1st leg-right.jpg:1179-1767,2.812,0
28,LNMX-1st leg-right.jpg:1623-2031,0.065,12.243
29,LNMX-1st leg-right.jpg:1259-2211,0.065,NA
30,LNMX-1st leg-right.jpg:1137-1701,NA,0
31,LQLO-1st leg-right.jpg:1452-1911,0.068,12.85
32,LQLO-1st leg-right.jpg:1125-2157,0.072,13.64
33,LQLO-1st leg-right.jpg:0912-1665,3.072,0
34,LRRL-1st leg-right.jpg:1703-2150,0.073,13.864
35,LRRL-1st leg-right.jpg:1338-2556,0.075,14.211
36,LRRL-1st leg-right.jpg:1024-2079,3.176,0
37,LRSS-1st leg-right.jpg:1440-1923,0.069,13.051
38,LRSS-1st leg-right.jpg:1074-2300,0.073,13.749
39,LRSS-1st leg-right.jpg:0829-1816,3.491,0
40,LTEN-1st leg-right.jpg:1814-1664,0.063,11.95
41,LTEN-1st leg-right.jpg:1340-2169,0.068,12.821
42,LTEN-1st leg-right.jpg:1074-1729,2.91,0
43,LUXM-1st leg-right.jpg:1647-2937,0.066,12.453
44,LUXM-1st leg-right.jpg:2159-2750,0.072,13.556
45,LUXM-1st leg-right.jpg:2085-3301,2.691,0
46,LYTH-1st leg-right.jpg:1836-2435,0.063,11.999
47,LYTH-1st leg-right.jpg:0986-2778,0.07,13.303
48,LYTH-1st leg-right.jpg:0972-2301,3.153,0
49,MAKB-1st leg-right.jpg:1515-2175,0.07,13.337
50,MAKB-1st leg-right.jpg:1112-2522,0.075,14.136
51,MAKB-1st leg-right.jpg:0879-2043,3.519,0
52,MEAE-1st leg-right.jpg:1209-2124,0.06,11.283
53,MEAE-1st leg-right.jpg:1935-2165,0.066,12.449
54,MEAE-1st leg-right.jpg:1773-1732,3.016,0
55,MEMQ-1st leg-right.jpg:1659-1571,0.054,10.223
56,MEMQ-1st leg-right.jpg:1307-1778,0.06,11.286
57,MEMQ-1st leg-right.jpg:1266-1326,2.348,0
58,MJSX-1st leg-right.jpg:1971-1899,0.054,10.222
59,MJSX-1st leg-right.jpg:1914-2582,0.06,11.307
60,MJSX-1st leg-right.jpg:1540-2437,2.581,0
61,MKMF-1st leg-right.jpg:1386-1526,0.067,12.632
62,MKMF-1st leg-right.jpg:0533-1889,0.071,13.503
63,MKMF-1st leg-right.jpg:0528-1366,2.893,0
64,MLES-1st leg-right.jpg:1307-1748,0.066,12.448
65,MLES-1st leg-right.jpg:0950-2046,0.068,12.965
66,MLES-1st leg-right.jpg:0735-1576,2.986,0
67,MQFA-1st leg-right.jpg:1466-2259,0.07,13.288
68,MQFA-1st leg-right.jpg:1131-2514,0.073,13.798
69,MQFA-1st leg-right.jpg:0909-2053,4.209,0
70,MTZI-1st leg-right.jpg:1658-1674,0.064,12.15
71,MTZI-1st leg-right.jpg:1263-1953,0.067,12.619
72,MTZI-1st leg-right.jpg:1087-1519,2.972,0
73,MUVY-1st leg-right.jpg:1469-1541,0.07,13.337
74,MUVY-1st leg-right.jpg:1053-1910,0.074,14.045
75,MUVY-1st leg-right.jpg:0873-1369,3.167,0
76,MVOV-1st leg-right.jpg:2045-1946,0.052,9.862
77,MVOV-1st leg-right.jpg:1644-2187,0.056,10.675
78,MVOV-1st leg-right.jpg:1567-1779,2.119,0
79,MXAY-1st leg-right.jpg:1611-1809,0.065,12.318
80,MXAY-1st leg-right.jpg:1262-2039,0.071,13.383
81,MXAY-1st leg-right.jpg:1143-1551,3.688,0
82,MYTW-1st leg-right.jpg:1985-1965,0.069,13.158
83,MYTW-1st leg-right.jpg:1110-2463,0.074,14.019
84,MYTW-1st leg-right.jpg:0991-1947,3.826,0
85,NACP-1st leg-right.jpg:1559-2156,0.064,12.182
86,NACP-1st leg-right.jpg:1103-2402,0.067,12.701
87,NACP-1st leg-right.jpg:1011-1908,2.812,0
88,NAPZ-1st leg-right.jpg:1725-2591,0.062,11.675
89,NAPZ-1st leg-right.jpg:2025-2211,0.067,12.649
90,NAPZ-1st leg-right.jpg:2250-2692,2.813,0
91,NBFT-1st leg-right.jpg:1629-1964,0.071,13.455
92,NBFT-1st leg-right.jpg:1110-2241,0.075,14.171
93,NBFT-1st leg-right.jpg:1030-1663,3.256,0
94,NDWV-1st leg-right.jpg:1565-1838,0.067,12.679
95,NDWV-1st leg-right.jpg:1104-2027,0.069,13.09
96,NDWV-1st leg-right.jpg:1074-1488,2.817,0
97,NFQJ-1st leg-right.jpg:1701-1676,0.062,12.269
98,NFQJ-1st leg-right.jpg:1284-2034,0.069,13.079
99,NFQJ-1st leg-right.jpg:1155-1534,3.026,0
100,NFZB-1st leg-right.jpg:1980-1653,0.066,12.479
101,NFZB-1st leg-right.jpg:1676-2063,0.069,13.151
102,NFZB-1st leg-right.jpg:1411-1627,3.492,0
103,NLMH-1st leg-right.jpg:1701-2795,0.066,12.424
104,NLMH-1st leg-right.jpg:2112-2925,0.069,13.051
105,NLMH-1st leg-right.jpg:1869-3315,3.177,0
106,NMCP-1st leg-right.jpg:1830-2264,0.07,13.223
107,NMCP-1st leg-right.jpg:1314-2586,0.073,13.921
108,NMCP-1st leg-right.jpg:1225-2056,3.074,0
109,NRDG-1st leg-right.jpg:1526-2315,0.062,11.711
110,NRDG-1st leg-right.jpg:0932-2912,0.065,12.251
111,NRDG-1st leg-right.jpg:0753-2464,2.689,0
